"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","A","Ren","yes",1,0,"0.80","0.42","0.42"
"2","H","StE","yes",1,0,"2.10","-0.52","-0.10"
"3","A","Mco","yes",3,2,"0.94","0.32","0.22"
"4","H","Lor","yes",1,0,"2.27","-0.64","-0.42"
"5","A","Bor","yes",3,1,"1.75","-0.27","-0.69"
"6","H","Lil","yes",3,1,"1.61","-0.17","-0.86"
"7","H","Str","yes",0,-1,"1.41","-0.02","-0.88"
"8","A","Mar","yes",3,1,"1.19","0.14","-0.75"
"9","H","Rei","yes",3,2,"1.69","-0.22","-0.97"
"10","A","Mtp","yes",0,-1,"0.85","0.38","-0.58"
"11","H","Mtz","yes",3,3,"1.77","-0.28","-0.86"
"12","A","Lyo","yes",0,-1,"1.07","0.23","-0.64"
"13","H","Tro","yes",3,4,"1.91","-0.38","-1.02"
"14","A","Bre","yes",0,-4,"1.30","0.06","-0.96"
"15","H","Ang","yes",1,0,"1.60","-0.16","-1.11"
"16","A","Cle","yes",1,0,"1.34","0.03","-1.08"
"17","H","PSG","yes",1,0,"1.05","0.24","-0.84"
"18","A","Nan","yes",0,-1,"0.90","0.35","-0.49"
"19","A","Nic","yes",0,-1,"1.12","0.19","-0.30"
"20","H","Ren","no",NA,NA,"1.66","-0.20","-0.50"
"21","A","StE","no",NA,NA,"1.78","-0.29","-0.79"
"22","H","Mar","no",NA,NA,"0.83","0.40","-0.39"
"23","A","Lor","no",NA,NA,"1.20","0.13","-0.26"
"24","H","Bor","no",NA,NA,"1.73","-0.25","-0.51"
"25","H","Lyo","no",NA,NA,"1.65","-0.20","-0.71"
"26","A","Ang","no",NA,NA,"1.18","0.15","-0.56"
"27","H","Bre","no",NA,NA,"1.54","-0.11","-0.68"
"28","A","Mtz","no",NA,NA,"1.80","-0.30","-0.98"
"29","H","Cle","no",NA,NA,"1.86","-0.35","-1.32"
"30","A","Str","no",NA,NA,"1.10","0.20","-1.12"
"31","H","Nic","no",NA,NA,"0.82","0.41","-0.71"
"32","A","Lil","no",NA,NA,"0.88","0.37","-0.34"
"33","H","Mtp","no",NA,NA,"1.52","-0.10","-0.45"
"34","A","PSG","no",NA,NA,"0.29","0.79","0.34"
"35","H","Nan","no",NA,NA,"1.53","-0.11","0.23"
"36","A","Rei","no",NA,NA,"1.37","0.01","0.24"
"37","A","Tro","no",NA,NA,"1.54","-0.12","0.13"
"38","H","Mco","no",NA,NA,"1.56","-0.13","0.00"
=======
"1","A","Ren","yes",1,0,"1.06","0.36","0.36"
"2","H","StE","yes",1,0,"2.16","-0.31","0.05"
"3","A","Mco","yes",3,2,"1.56","0.05","0.10"
"4","H","Lor","yes",1,0,"1.99","-0.21","-0.11"
"5","A","Bor","yes",3,1,"2.03","-0.23","-0.34"
"6","H","Lil","yes",3,1,"1.93","-0.17","-0.51"
"7","H","Str","yes",0,-1,"1.58","0.04","-0.47"
"8","A","Mar","yes",3,1,"1.54","0.06","-0.41"
"9","H","Rei","yes",3,2,"1.88","-0.14","-0.55"
"10","A","Mtp","yes",0,-1,"1.33","0.19","-0.36"
"11","H","Mtz","yes",3,3,"1.93","-0.17","-0.53"
"12","A","Lyo","yes",0,-1,"1.26","0.24","-0.29"
"13","H","Tro","yes",3,4,"1.79","-0.08","-0.38"
"14","A","Bre","no",NA,NA,"1.97","-0.20","-0.57"
"15","H","Ang","no",NA,NA,"1.66","-0.01","-0.58"
"16","A","Cle","no",NA,NA,"1.81","-0.10","-0.68"
"17","H","PSG","no",NA,NA,"0.95","0.42","-0.26"
"18","A","Nan","no",NA,NA,"1.46","0.11","-0.14"
"19","A","Nic","no",NA,NA,"1.53","0.07","-0.07"
"20","H","Ren","no",NA,NA,"1.86","-0.13","-0.20"
"21","A","StE","no",NA,NA,"2.02","-0.23","-0.43"
"22","H","Mar","no",NA,NA,"1.13","0.31","-0.12"
"23","A","Lor","no",NA,NA,"1.49","0.10","-0.02"
"24","H","Bor","no",NA,NA,"1.70","-0.03","-0.05"
"25","H","Lyo","no",NA,NA,"1.80","-0.09","-0.14"
"26","A","Ang","no",NA,NA,"1.55","0.06","-0.08"
"27","H","Bre","no",NA,NA,"1.75","-0.06","-0.14"
"28","A","Mtz","no",NA,NA,"2.30","-0.39","-0.53"
"29","H","Cle","no",NA,NA,"1.82","-0.11","-0.64"
"30","A","Str","no",NA,NA,"1.60","0.03","-0.61"
"31","H","Nic","no",NA,NA,"1.09","0.34","-0.27"
"32","A","Lil","no",NA,NA,"1.41","0.15","-0.12"
"33","H","Mtp","no",NA,NA,"1.76","-0.06","-0.19"
"34","A","PSG","no",NA,NA,"0.58","0.65","0.46"
"35","H","Nan","no",NA,NA,"1.80","-0.09","0.37"
"36","A","Rei","no",NA,NA,"1.98","-0.20","0.17"
"37","A","Tro","no",NA,NA,"1.89","-0.15","0.02"
"38","H","Mco","no",NA,NA,"1.68","-0.02","-0.00"
>>>>>>> sandbox
