"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.92","0.38","0.38"
"2","H","StE","yes",1,0,"2.03","-0.36","0.03"
"3","A","Mco","yes",3,2,"1.28","0.14","0.17"
"4","H","Lor","yes",1,0,"2.17","-0.45","-0.28"
"5","A","Bor","yes",3,1,"1.86","-0.25","-0.53"
"6","H","Lil","yes",3,1,"1.74","-0.17","-0.70"
"7","H","Str","yes",0,-1,"1.63","-0.09","-0.79"
"8","A","Mar","yes",3,1,"1.32","0.12","-0.67"
"9","H","Rei","yes",3,2,"1.66","-0.11","-0.78"
"10","A","Mtp","yes",0,-1,"1.17","0.22","-0.56"
"11","H","Mtz","yes",3,3,"1.77","-0.19","-0.75"
"12","A","Lyo","yes",0,-1,"1.20","0.20","-0.55"
"13","H","Tro","yes",3,4,"1.93","-0.29","-0.84"
"14","A","Bre","yes",0,-4,"1.34","0.10","-0.74"
"15","H","Ang","yes",1,0,"1.50","-0.00","-0.74"
"16","A","Cle","yes",1,0,"1.55","-0.04","-0.78"
"17","H","PSG","yes",1,0,"0.95","0.37","-0.42"
"18","A","Nan","no",NA,NA,"1.25","0.16","-0.25"
"19","A","Nic","no",NA,NA,"1.36","0.09","-0.16"
"20","H","Ren","no",NA,NA,"1.55","-0.04","-0.20"
"21","A","StE","no",NA,NA,"1.91","-0.28","-0.48"
"22","H","Mar","no",NA,NA,"0.97","0.35","-0.13"
"23","A","Lor","no",NA,NA,"1.47","0.02","-0.11"
"24","H","Bor","no",NA,NA,"1.89","-0.27","-0.38"
"25","H","Lyo","no",NA,NA,"1.61","-0.08","-0.45"
"26","A","Ang","no",NA,NA,"1.23","0.18","-0.28"
"27","H","Bre","no",NA,NA,"1.49","0.00","-0.27"
"28","A","Mtz","no",NA,NA,"2.13","-0.43","-0.70"
"29","H","Cle","no",NA,NA,"2.06","-0.38","-1.08"
"30","A","Str","no",NA,NA,"1.23","0.18","-0.90"
"31","H","Nic","no",NA,NA,"0.95","0.36","-0.54"
"32","A","Lil","no",NA,NA,"1.02","0.32","-0.22"
"33","H","Mtp","no",NA,NA,"1.71","-0.14","-0.37"
"34","A","PSG","no",NA,NA,"0.46","0.69","0.33"
"35","H","Nan","no",NA,NA,"1.65","-0.10","0.23"
"36","A","Rei","no",NA,NA,"1.70","-0.14","0.09"
"37","A","Tro","no",NA,NA,"1.61","-0.08","0.01"
"38","H","Mco","no",NA,NA,"1.51","-0.01","0.00"
