"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.79","0.45","0.45"
"2","H","StE","yes",1,0,"2.19","-0.53","-0.08"
"3","A","Mco","yes",3,2,"0.93","0.35","0.27"
"4","H","Lor","yes",1,0,"2.35","-0.64","-0.37"
"5","A","Bor","yes",3,1,"1.78","-0.24","-0.61"
"6","H","Lil","yes",3,1,"1.72","-0.20","-0.82"
"7","H","Str","yes",0,-1,"1.43","0.00","-0.82"
"8","A","Mar","yes",3,1,"1.20","0.16","-0.65"
"9","H","Rei","yes",3,2,"1.82","-0.27","-0.92"
"10","A","Mtp","yes",0,-1,"0.84","0.42","-0.51"
"11","H","Mtz","yes",3,3,"1.88","-0.31","-0.81"
"12","A","Lyo","yes",0,-1,"1.06","0.26","-0.55"
"13","H","Tro","yes",3,4,"2.01","-0.40","-0.95"
"14","A","Bre","yes",0,-4,"1.34","0.06","-0.89"
"15","H","Ang","yes",1,0,"1.71","-0.19","-1.08"
"16","A","Cle","yes",1,0,"1.36","0.05","-1.03"
"17","H","PSG","yes",1,0,"1.16","0.19","-0.84"
"18","A","Nan","yes",0,-1,"0.88","0.39","-0.45"
"19","A","Nic","yes",0,-1,"1.11","0.23","-0.22"
"20","H","Ren","yes",3,1,"1.85","-0.29","-0.51"
"21","A","StE","no",NA,NA,"1.78","-0.24","-0.75"
"22","H","Mar","no",NA,NA,"0.88","0.39","-0.37"
"23","A","Lor","no",NA,NA,"1.20","0.16","-0.21"
"24","H","Bor","no",NA,NA,"1.84","-0.29","-0.49"
"25","H","Lyo","no",NA,NA,"1.76","-0.23","-0.72"
"26","A","Ang","no",NA,NA,"1.17","0.18","-0.54"
"27","H","Bre","no",NA,NA,"1.66","-0.16","-0.69"
"28","A","Mtz","no",NA,NA,"1.85","-0.29","-0.99"
"29","H","Cle","no",NA,NA,"1.96","-0.37","-1.36"
"30","A","Str","no",NA,NA,"1.09","0.24","-1.12"
"31","H","Nic","no",NA,NA,"0.84","0.41","-0.71"
"32","A","Lil","no",NA,NA,"0.86","0.40","-0.31"
"33","H","Mtp","no",NA,NA,"1.64","-0.15","-0.46"
"34","A","PSG","no",NA,NA,"0.28","0.80","0.35"
"35","H","Nan","no",NA,NA,"1.64","-0.15","0.20"
"36","A","Rei","no",NA,NA,"1.37","0.05","0.24"
"37","A","Tro","no",NA,NA,"1.54","-0.08","0.17"
"38","H","Mco","no",NA,NA,"1.68","-0.17","-0.00"
