"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.73","0.49","0.49"
"2","H","StE","yes",1,0,"1.93","-0.34","0.15"
"3","A","Mco","yes",3,2,"0.94","0.34","0.49"
"4","H","Lor","yes",1,0,"2.35","-0.63","-0.14"
"5","A","Bor","yes",3,1,"1.69","-0.18","-0.32"
"6","H","Lil","yes",3,1,"1.63","-0.13","-0.46"
"7","H","Str","yes",0,-1,"1.33","0.07","-0.38"
"8","A","Mar","yes",3,1,"1.18","0.18","-0.21"
"9","H","Rei","yes",3,2,"1.81","-0.26","-0.47"
"10","A","Mtp","yes",0,-1,"1.06","0.26","-0.21"
"11","H","Mtz","yes",3,3,"1.74","-0.21","-0.42"
"12","A","Lyo","yes",0,-1,"0.78","0.46","0.03"
"13","H","Tro","yes",3,4,"1.94","-0.35","-0.32"
"14","A","Bre","yes",0,-4,"1.21","0.16","-0.16"
"15","H","Ang","yes",1,0,"1.76","-0.23","-0.39"
"16","A","Cle","yes",1,0,"1.50","-0.04","-0.44"
"17","H","PSG","yes",1,0,"1.01","0.29","-0.14"
"18","A","Nan","yes",0,-1,"0.87","0.39","0.25"
"19","A","Nic","yes",0,-1,"1.21","0.16","0.40"
"20","H","Ren","yes",3,1,"1.91","-0.33","0.07"
"21","A","StE","yes",3,1,"1.79","-0.25","-0.17"
"22","H","Mar","yes",0,-2,"0.90","0.37","0.20"
"23","A","Lor","yes",0,-2,"1.22","0.15","0.35"
"24","H","Bor","no",NA,NA,"1.95","-0.36","-0.01"
"25","H","Lyo","no",NA,NA,"1.70","-0.19","-0.19"
"26","A","Ang","no",NA,NA,"1.36","0.05","-0.14"
"27","H","Bre","no",NA,NA,"1.67","-0.16","-0.30"
"28","A","Mtz","no",NA,NA,"1.95","-0.36","-0.67"
"29","H","Cle","no",NA,NA,"1.82","-0.27","-0.93"
"30","A","Str","no",NA,NA,"0.98","0.32","-0.62"
"31","H","Nic","no",NA,NA,"0.89","0.38","-0.24"
"32","A","Lil","no",NA,NA,"1.00","0.30","0.07"
"33","H","Mtp","no",NA,NA,"1.82","-0.27","-0.20"
"34","A","PSG","no",NA,NA,"0.25","0.82","0.62"
"35","H","Nan","no",NA,NA,"1.77","-0.23","0.39"
"36","A","Rei","no",NA,NA,"1.43","0.00","0.39"
"37","A","Tro","no",NA,NA,"1.73","-0.20","0.18"
"38","H","Mco","no",NA,NA,"1.70","-0.18","-0.00"
