"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.77","0.50","0.50"
"2","H","StE","yes",1,0,"2.12","-0.37","0.13"
"3","A","Mco","yes",3,2,"0.88","0.43","0.55"
"4","H","Lor","yes",1,0,"2.22","-0.44","0.11"
"5","A","Bor","yes",3,1,"1.87","-0.21","-0.10"
"6","H","Lil","yes",3,1,"1.70","-0.10","-0.20"
"7","H","Str","yes",0,-1,"1.69","-0.09","-0.29"
"8","A","Mar","yes",3,1,"1.29","0.16","-0.13"
"9","H","Rei","yes",3,2,"1.70","-0.10","-0.23"
"10","A","Mtp","yes",0,-1,"1.40","0.09","-0.14"
"11","H","Mtz","yes",3,3,"2.06","-0.33","-0.48"
"12","A","Lyo","yes",0,-1,"0.96","0.38","-0.10"
"13","H","Tro","yes",3,4,"2.08","-0.35","-0.45"
"14","A","Bre","yes",0,-4,"1.35","0.12","-0.33"
"15","H","Ang","yes",1,0,"2.01","-0.31","-0.64"
"16","A","Cle","yes",1,0,"1.86","-0.21","-0.84"
"17","H","PSG","yes",1,0,"1.29","0.16","-0.68"
"18","A","Nan","yes",0,-1,"0.95","0.39","-0.29"
"19","A","Nic","yes",0,-1,"1.08","0.30","0.01"
"20","H","Ren","yes",3,1,"1.71","-0.11","-0.10"
"21","A","StE","yes",3,1,"1.75","-0.14","-0.24"
"22","H","Mar","yes",0,-2,"0.93","0.39","0.15"
"23","A","Lor","yes",0,-2,"1.46","0.05","0.21"
"24","H","Bor","yes",3,1,"2.13","-0.38","-0.17"
"25","H","Lyo","yes",1,0,"1.67","-0.08","-0.26"
"26","A","Ang","yes",3,1,"1.58","-0.02","-0.28"
"27","H","Bre","yes",0,-1,"1.70","-0.10","-0.38"
"28","A","Mtz","yes",1,0,"2.10","-0.36","-0.75"
"29","H","Cle","yes",3,2,"1.91","-0.24","-0.99"
"30","A","Str","yes",0,-1,"0.96","0.38","-0.61"
"31","H","Nic","yes",3,3,"1.33","0.14","-0.48"
"32","A","Lil","yes",3,1,"1.30","0.16","-0.32"
"33","H","Mtp","yes",3,2,"1.88","-0.22","-0.54"
"34","A","PSG","yes",1,0,"0.29","0.81","0.27"
"35","H","Nan","yes",1,0,"1.95","-0.27","0.00"
"36","A","Rei","no",NA,NA,"1.59","-0.03","-0.03"
"37","A","Tro","no",NA,NA,"1.57","-0.02","-0.05"
"38","H","Mco","no",NA,NA,"1.47","0.05","-0.00"
