"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.80","0.44","0.44"
"2","H","StE","yes",1,0,"2.19","-0.53","-0.08"
"3","A","Mco","yes",3,2,"0.93","0.35","0.27"
"4","H","Lor","yes",1,0,"2.34","-0.63","-0.37"
"5","A","Bor","yes",3,1,"1.79","-0.25","-0.62"
"6","H","Lil","yes",3,1,"1.72","-0.20","-0.82"
"7","H","Str","yes",0,-1,"1.42","0.01","-0.81"
"8","A","Mar","yes",3,1,"1.20","0.16","-0.64"
"9","H","Rei","yes",3,2,"1.81","-0.26","-0.90"
"10","A","Mtp","yes",0,-1,"0.84","0.41","-0.49"
"11","H","Mtz","yes",3,3,"1.87","-0.30","-0.79"
"12","A","Lyo","yes",0,-1,"1.06","0.26","-0.54"
"13","H","Tro","yes",3,4,"2.00","-0.40","-0.93"
"14","A","Bre","yes",0,-4,"1.35","0.06","-0.87"
"15","H","Ang","yes",1,0,"1.71","-0.19","-1.06"
"16","A","Cle","yes",1,0,"1.36","0.05","-1.01"
"17","H","PSG","yes",1,0,"1.21","0.16","-0.85"
"18","A","Nan","yes",0,-1,"0.93","0.35","-0.50"
"19","A","Nic","yes",0,-1,"1.01","0.30","-0.20"
"20","H","Ren","yes",3,1,"1.84","-0.29","-0.49"
"21","A","StE","no",NA,NA,"1.78","-0.24","-0.73"
"22","H","Mar","no",NA,NA,"0.87","0.39","-0.34"
"23","A","Lor","no",NA,NA,"1.21","0.16","-0.18"
"24","H","Bor","no",NA,NA,"1.83","-0.28","-0.46"
"25","H","Lyo","no",NA,NA,"1.75","-0.22","-0.68"
"26","A","Ang","no",NA,NA,"1.18","0.18","-0.50"
"27","H","Bre","no",NA,NA,"1.65","-0.15","-0.65"
"28","A","Mtz","no",NA,NA,"1.85","-0.29","-0.94"
"29","H","Cle","no",NA,NA,"1.96","-0.37","-1.31"
"30","A","Str","no",NA,NA,"1.09","0.24","-1.07"
"31","H","Nic","no",NA,NA,"0.84","0.41","-0.66"
"32","A","Lil","no",NA,NA,"0.87","0.39","-0.27"
"33","H","Mtp","no",NA,NA,"1.63","-0.14","-0.41"
"34","A","PSG","no",NA,NA,"0.29","0.80","0.40"
"35","H","Nan","no",NA,NA,"1.72","-0.20","0.19"
"36","A","Rei","no",NA,NA,"1.38","0.04","0.23"
"37","A","Tro","no",NA,NA,"1.54","-0.07","0.16"
"38","H","Mco","no",NA,NA,"1.66","-0.16","-0.00"
