"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.92","0.39","0.39"
"2","H","StE","yes",1,0,"2.04","-0.36","0.03"
"3","A","Mco","yes",3,2,"1.27","0.15","0.19"
"4","H","Lor","yes",1,0,"2.18","-0.45","-0.26"
"5","A","Bor","yes",3,1,"1.86","-0.24","-0.50"
"6","H","Lil","yes",3,1,"1.75","-0.17","-0.67"
"7","H","Str","yes",0,-1,"1.48","0.02","-0.65"
"8","A","Mar","yes",3,1,"1.32","0.12","-0.53"
"9","H","Rei","yes",3,2,"1.68","-0.12","-0.65"
"10","A","Mtp","yes",0,-1,"1.16","0.23","-0.42"
"11","H","Mtz","yes",3,3,"1.79","-0.19","-0.62"
"12","A","Lyo","yes",0,-1,"1.19","0.21","-0.41"
"13","H","Tro","yes",3,4,"1.94","-0.29","-0.70"
"14","A","Bre","yes",0,-4,"1.34","0.11","-0.59"
"15","H","Ang","yes",1,0,"1.51","-0.01","-0.60"
"16","A","Cle","yes",1,0,"1.56","-0.04","-0.63"
"17","H","PSG","yes",1,0,"0.96","0.36","-0.27"
"18","A","Nan","no",NA,NA,"1.25","0.17","-0.10"
"19","A","Nic","no",NA,NA,"1.48","0.02","-0.08"
"20","H","Ren","no",NA,NA,"1.56","-0.04","-0.12"
"21","A","StE","no",NA,NA,"1.92","-0.28","-0.40"
"22","H","Mar","no",NA,NA,"0.99","0.34","-0.06"
"23","A","Lor","no",NA,NA,"1.47","0.02","-0.04"
"24","H","Bor","no",NA,NA,"1.92","-0.27","-0.31"
"25","H","Lyo","no",NA,NA,"1.70","-0.13","-0.44"
"26","A","Ang","no",NA,NA,"1.24","0.17","-0.27"
"27","H","Bre","no",NA,NA,"1.51","-0.00","-0.27"
"28","A","Mtz","no",NA,NA,"2.13","-0.42","-0.69"
"29","H","Cle","no",NA,NA,"2.07","-0.38","-1.07"
"30","A","Str","no",NA,NA,"1.23","0.18","-0.89"
"31","H","Nic","no",NA,NA,"0.97","0.36","-0.53"
"32","A","Lil","no",NA,NA,"1.03","0.32","-0.22"
"33","H","Mtp","no",NA,NA,"1.73","-0.15","-0.37"
"34","A","PSG","no",NA,NA,"0.45","0.70","0.33"
"35","H","Nan","no",NA,NA,"1.66","-0.11","0.23"
"36","A","Rei","no",NA,NA,"1.70","-0.13","0.09"
"37","A","Tro","no",NA,NA,"1.61","-0.07","0.02"
"38","H","Mco","no",NA,NA,"1.53","-0.02","-0.00"
