"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.96","0.42","0.42"
"2","H","StE","yes",1,0,"2.17","-0.32","0.10"
"3","A","Mco","yes",3,2,"1.66","-0.00","0.09"
"4","H","Lor","yes",1,0,"2.00","-0.21","-0.12"
"5","A","Bor","yes",3,1,"2.05","-0.24","-0.36"
"6","H","Lil","yes",3,1,"1.92","-0.17","-0.53"
"7","H","Str","yes",0,-1,"1.56","0.05","-0.48"
"8","A","Mar","yes",3,1,"1.56","0.05","-0.43"
"9","H","Rei","yes",3,2,"1.87","-0.14","-0.56"
"10","A","Mtp","yes",0,-1,"1.33","0.19","-0.37"
"11","H","Mtz","yes",3,3,"1.91","-0.16","-0.53"
"12","A","Lyo","yes",0,-1,"1.24","0.25","-0.28"
"13","H","Tro","yes",3,4,"1.78","-0.08","-0.36"
"14","A","Bre","no",NA,NA,"1.98","-0.20","-0.57"
"15","H","Ang","no",NA,NA,"1.66","-0.01","-0.57"
"16","A","Cle","no",NA,NA,"1.81","-0.10","-0.67"
"17","H","PSG","no",NA,NA,"0.95","0.42","-0.25"
"18","A","Nan","no",NA,NA,"1.45","0.12","-0.13"
"19","A","Nic","no",NA,NA,"1.55","0.06","-0.07"
"20","H","Ren","no",NA,NA,"1.88","-0.14","-0.21"
"21","A","StE","no",NA,NA,"2.02","-0.23","-0.44"
"22","H","Mar","no",NA,NA,"1.12","0.32","-0.12"
"23","A","Lor","no",NA,NA,"1.47","0.11","-0.01"
"24","H","Bor","no",NA,NA,"1.69","-0.03","-0.04"
"25","H","Lyo","no",NA,NA,"1.79","-0.09","-0.13"
"26","A","Ang","no",NA,NA,"1.55","0.06","-0.07"
"27","H","Bre","no",NA,NA,"1.73","-0.05","-0.12"
"28","A","Mtz","no",NA,NA,"2.32","-0.41","-0.53"
"29","H","Cle","no",NA,NA,"1.81","-0.10","-0.62"
"30","A","Str","no",NA,NA,"1.60","0.03","-0.59"
"31","H","Nic","no",NA,NA,"1.07","0.35","-0.24"
"32","A","Lil","no",NA,NA,"1.40","0.15","-0.09"
"33","H","Mtp","no",NA,NA,"1.82","-0.11","-0.20"
"34","A","PSG","no",NA,NA,"0.50","0.70","0.50"
"35","H","Nan","no",NA,NA,"1.83","-0.11","0.39"
"36","A","Rei","no",NA,NA,"2.00","-0.21","0.18"
"37","A","Tro","no",NA,NA,"1.91","-0.16","0.02"
"38","H","Mco","no",NA,NA,"1.68","-0.02","-0.00"
