"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.81","0.47","0.47"
"2","H","StE","yes",1,0,"1.94","-0.27","0.21"
"3","A","Mco","yes",3,2,"1.46","0.05","0.26"
"4","H","Lor","yes",1,0,"2.04","-0.33","-0.07"
"5","A","Bor","yes",3,1,"1.88","-0.22","-0.29"
"6","H","Lil","yes",3,1,"1.90","-0.24","-0.53"
"7","H","Str","yes",0,-1,"1.53","0.00","-0.53"
"8","A","Mar","yes",3,1,"1.35","0.12","-0.40"
"9","H","Rei","yes",3,2,"1.83","-0.19","-0.60"
"10","A","Mtp","yes",0,-1,"1.15","0.25","-0.34"
"11","H","Mtz","yes",3,3,"1.68","-0.09","-0.43"
"12","A","Lyo","yes",0,-1,"1.08","0.30","-0.14"
"13","H","Tro","yes",3,4,"1.75","-0.14","-0.28"
"14","A","Bre","yes",0,-4,"1.58","-0.03","-0.31"
"15","H","Ang","yes",1,0,"1.63","-0.06","-0.37"
"16","A","Cle","no",NA,NA,"1.66","-0.08","-0.45"
"17","H","PSG","no",NA,NA,"0.92","0.40","-0.05"
"18","A","Nan","no",NA,NA,"1.22","0.21","0.16"
"19","A","Nic","no",NA,NA,"1.51","0.02","0.17"
"20","H","Ren","no",NA,NA,"1.82","-0.19","-0.02"
"21","A","StE","no",NA,NA,"1.85","-0.20","-0.22"
"22","H","Mar","no",NA,NA,"1.11","0.27","0.06"
"23","A","Lor","no",NA,NA,"1.27","0.17","0.23"
"24","H","Bor","no",NA,NA,"1.75","-0.14","0.09"
"25","H","Lyo","no",NA,NA,"1.77","-0.15","-0.06"
"26","A","Ang","no",NA,NA,"1.21","0.21","0.15"
"27","H","Bre","no",NA,NA,"1.73","-0.13","0.02"
"28","A","Mtz","no",NA,NA,"2.13","-0.39","-0.37"
"29","H","Cle","no",NA,NA,"1.78","-0.16","-0.53"
"30","A","Str","no",NA,NA,"1.44","0.06","-0.46"
"31","H","Nic","no",NA,NA,"0.94","0.39","-0.07"
"32","A","Lil","no",NA,NA,"1.29","0.16","0.09"
"33","H","Mtp","no",NA,NA,"1.83","-0.19","-0.10"
"34","A","PSG","no",NA,NA,"0.40","0.74","0.64"
"35","H","Nan","no",NA,NA,"1.78","-0.16","0.48"
"36","A","Rei","no",NA,NA,"1.82","-0.19","0.29"
"37","A","Tro","no",NA,NA,"1.86","-0.21","0.08"
"38","H","Mco","no",NA,NA,"1.66","-0.08","-0.00"
