"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.79","0.48","0.48"
"2","H","StE","yes",1,0,"2.09","-0.38","0.10"
"3","A","Mco","yes",3,2,"0.88","0.42","0.52"
"4","H","Lor","yes",1,0,"2.20","-0.45","0.08"
"5","A","Bor","yes",3,1,"1.78","-0.18","-0.10"
"6","H","Lil","yes",3,1,"1.61","-0.06","-0.16"
"7","H","Str","yes",0,-1,"1.61","-0.06","-0.22"
"8","A","Mar","yes",3,1,"1.23","0.19","-0.03"
"9","H","Rei","yes",3,2,"1.79","-0.18","-0.20"
"10","A","Mtp","yes",0,-1,"1.32","0.13","-0.07"
"11","H","Mtz","yes",3,3,"2.06","-0.36","-0.43"
"12","A","Lyo","yes",0,-1,"0.97","0.36","-0.07"
"13","H","Tro","yes",3,4,"2.05","-0.35","-0.42"
"14","A","Bre","yes",0,-4,"1.47","0.03","-0.39"
"15","H","Ang","yes",1,0,"1.96","-0.29","-0.68"
"16","A","Cle","yes",1,0,"1.80","-0.19","-0.87"
"17","H","PSG","yes",1,0,"1.34","0.12","-0.75"
"18","A","Nan","yes",0,-1,"0.95","0.38","-0.37"
"19","A","Nic","yes",0,-1,"1.08","0.29","-0.08"
"20","H","Ren","yes",3,1,"1.66","-0.09","-0.18"
"21","A","StE","yes",3,1,"1.65","-0.09","-0.26"
"22","H","Mar","yes",0,-2,"0.98","0.35","0.09"
"23","A","Lor","yes",0,-2,"1.33","0.12","0.21"
"24","H","Bor","yes",3,1,"2.09","-0.38","-0.16"
"25","H","Lyo","yes",1,0,"1.68","-0.11","-0.27"
"26","A","Ang","yes",3,1,"1.49","0.02","-0.25"
"27","H","Bre","yes",0,-1,"1.74","-0.15","-0.40"
"28","A","Mtz","yes",1,0,"2.01","-0.33","-0.73"
"29","H","Cle","yes",3,2,"1.85","-0.22","-0.94"
"30","A","Str","yes",0,-1,"0.96","0.37","-0.58"
"31","H","Nic","yes",3,3,"1.38","0.09","-0.48"
"32","A","Lil","yes",3,1,"1.27","0.17","-0.32"
"33","H","Mtp","no",NA,NA,"1.79","-0.18","-0.50"
"34","A","PSG","no",NA,NA,"0.21","0.86","0.36"
"35","H","Nan","no",NA,NA,"1.91","-0.26","0.11"
"36","A","Rei","no",NA,NA,"1.50","0.01","0.12"
"37","A","Tro","no",NA,NA,"1.60","-0.06","0.06"
"38","H","Mco","no",NA,NA,"1.61","-0.06","0.00"
