"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.75","0.48","0.48"
"2","H","StE","yes",1,0,"1.89","-0.31","0.17"
"3","A","Mco","yes",3,2,"1.11","0.23","0.40"
"4","H","Lor","yes",1,0,"2.14","-0.49","-0.09"
"5","A","Bor","yes",3,1,"1.76","-0.22","-0.31"
"6","H","Lil","yes",3,1,"1.44","0.00","-0.31"
"7","H","Str","yes",0,-1,"1.31","0.09","-0.22"
"8","A","Mar","yes",3,1,"1.36","0.06","-0.17"
"9","H","Rei","yes",3,2,"1.60","-0.11","-0.28"
"10","A","Mtp","yes",0,-1,"1.24","0.14","-0.14"
"11","H","Mtz","yes",3,3,"1.76","-0.22","-0.36"
"12","A","Lyo","yes",0,-1,"0.97","0.33","-0.03"
"13","H","Tro","yes",3,4,"1.93","-0.34","-0.37"
"14","A","Bre","yes",0,-4,"1.43","0.01","-0.36"
"15","H","Ang","yes",1,0,"1.76","-0.22","-0.59"
"16","A","Cle","yes",1,0,"1.62","-0.12","-0.71"
"17","H","PSG","yes",1,0,"1.15","0.20","-0.51"
"18","A","Nan","yes",0,-1,"0.85","0.41","-0.09"
"19","A","Nic","yes",0,-1,"1.10","0.24","0.14"
"20","H","Ren","yes",3,1,"1.72","-0.19","-0.05"
"21","A","StE","yes",3,1,"1.71","-0.19","-0.24"
"22","H","Mar","yes",0,-2,"0.89","0.38","0.14"
"23","A","Lor","yes",0,-2,"1.49","-0.03","0.11"
"24","H","Bor","yes",3,1,"1.93","-0.34","-0.23"
"25","H","Lyo","yes",1,0,"1.50","-0.04","-0.27"
"26","A","Ang","yes",3,1,"1.53","-0.06","-0.33"
"27","H","Bre","yes",0,-1,"1.49","-0.04","-0.37"
"28","A","Mtz","no",NA,NA,"2.03","-0.41","-0.78"
"29","H","Cle","no",NA,NA,"1.61","-0.12","-0.89"
"30","A","Str","no",NA,NA,"1.06","0.26","-0.63"
"31","H","Nic","no",NA,NA,"0.88","0.39","-0.24"
"32","A","Lil","no",NA,NA,"1.14","0.21","-0.03"
"33","H","Mtp","no",NA,NA,"1.60","-0.11","-0.14"
"34","A","PSG","no",NA,NA,"0.26","0.82","0.68"
"35","H","Nan","no",NA,NA,"1.74","-0.21","0.47"
"36","A","Rei","no",NA,NA,"1.55","-0.08","0.39"
"37","A","Tro","no",NA,NA,"1.77","-0.23","0.16"
"38","H","Mco","no",NA,NA,"1.68","-0.16","-0.00"
