"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.82","0.43","0.43"
"2","H","StE","yes",1,0,"2.05","-0.42","0.02"
"3","A","Mco","yes",3,2,"1.16","0.20","0.21"
"4","H","Lor","yes",1,0,"2.18","-0.51","-0.29"
"5","A","Bor","yes",3,1,"1.77","-0.22","-0.52"
"6","H","Lil","yes",3,1,"1.75","-0.21","-0.73"
"7","H","Str","yes",0,-1,"1.47","-0.01","-0.74"
"8","A","Mar","yes",3,1,"1.22","0.16","-0.59"
"9","H","Rei","yes",3,2,"1.69","-0.17","-0.75"
"10","A","Mtp","yes",0,-1,"1.06","0.26","-0.49"
"11","H","Mtz","yes",3,3,"1.79","-0.24","-0.73"
"12","A","Lyo","yes",0,-1,"1.09","0.24","-0.49"
"13","H","Tro","yes",3,4,"1.93","-0.33","-0.82"
"14","A","Bre","yes",0,-4,"1.36","0.06","-0.76"
"15","H","Ang","yes",1,0,"1.52","-0.05","-0.82"
"16","A","Cle","yes",1,0,"1.45","-0.01","-0.82"
"17","H","PSG","yes",1,0,"0.97","0.33","-0.49"
"18","A","Nan","yes",0,-1,"1.02","0.30","-0.19"
"19","A","Nic","no",NA,NA,"1.35","0.07","-0.13"
"20","H","Ren","no",NA,NA,"1.57","-0.09","-0.22"
"21","A","StE","no",NA,NA,"1.82","-0.26","-0.48"
"22","H","Mar","no",NA,NA,"0.98","0.32","-0.15"
"23","A","Lor","no",NA,NA,"1.36","0.06","-0.09"
"24","H","Bor","no",NA,NA,"1.92","-0.33","-0.42"
"25","H","Lyo","no",NA,NA,"1.69","-0.17","-0.58"
"26","A","Ang","no",NA,NA,"1.13","0.22","-0.36"
"27","H","Bre","no",NA,NA,"1.50","-0.04","-0.40"
"28","A","Mtz","no",NA,NA,"2.04","-0.41","-0.81"
"29","H","Cle","no",NA,NA,"2.06","-0.43","-1.24"
"30","A","Str","no",NA,NA,"1.13","0.22","-1.02"
"31","H","Nic","no",NA,NA,"0.95","0.34","-0.68"
"32","A","Lil","no",NA,NA,"0.91","0.37","-0.31"
"33","H","Mtp","no",NA,NA,"1.57","-0.08","-0.39"
"34","A","PSG","no",NA,NA,"0.39","0.73","0.34"
"35","H","Nan","no",NA,NA,"1.66","-0.15","0.19"
"36","A","Rei","no",NA,NA,"1.58","-0.09","0.10"
"37","A","Tro","no",NA,NA,"1.49","-0.03","0.07"
"38","H","Mco","no",NA,NA,"1.54","-0.07","0.00"
