"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.90","0.39","0.39"
"2","H","StE","yes",1,0,"2.03","-0.37","0.02"
"3","A","Mco","yes",3,2,"1.39","0.06","0.07"
"4","H","Lor","yes",1,0,"2.15","-0.45","-0.38"
"5","A","Bor","yes",3,1,"1.86","-0.26","-0.63"
"6","H","Lil","yes",3,1,"1.72","-0.16","-0.80"
"7","H","Str","yes",0,-1,"1.64","-0.11","-0.91"
"8","A","Mar","yes",3,1,"1.29","0.13","-0.78"
"9","H","Rei","yes",3,2,"1.65","-0.12","-0.89"
"10","A","Mtp","yes",0,-1,"1.25","0.16","-0.74"
"11","H","Mtz","yes",3,3,"1.67","-0.13","-0.87"
"12","A","Lyo","yes",0,-1,"1.17","0.21","-0.66"
"13","H","Tro","yes",3,4,"1.90","-0.29","-0.95"
"14","A","Bre","yes",0,-4,"1.32","0.11","-0.84"
"15","H","Ang","yes",1,0,"1.61","-0.09","-0.93"
"16","A","Cle","yes",1,0,"1.52","-0.03","-0.96"
"17","H","PSG","no",NA,0,"0.84","0.43","-0.53"
"18","A","Nan","no",NA,NA,"1.21","0.18","-0.35"
"19","A","Nic","no",NA,NA,"1.32","0.11","-0.24"
"20","H","Ren","no",NA,NA,"1.64","-0.11","-0.35"
"21","A","StE","no",NA,NA,"1.80","-0.22","-0.57"
"22","H","Mar","no",NA,NA,"0.98","0.33","-0.23"
"23","A","Lor","no",NA,NA,"1.30","0.12","-0.11"
"24","H","Bor","no",NA,NA,"1.88","-0.27","-0.38"
"25","H","Lyo","no",NA,NA,"1.60","-0.08","-0.46"
"26","A","Ang","no",NA,NA,"1.22","0.17","-0.29"
"27","H","Bre","no",NA,NA,"1.46","0.01","-0.28"
"28","A","Mtz","no",NA,NA,"2.11","-0.43","-0.71"
"29","H","Cle","no",NA,NA,"1.96","-0.33","-1.04"
"30","A","Str","no",NA,NA,"1.21","0.18","-0.85"
"31","H","Nic","no",NA,NA,"0.93","0.37","-0.48"
"32","A","Lil","no",NA,NA,"1.02","0.31","-0.17"
"33","H","Mtp","no",NA,NA,"1.70","-0.15","-0.32"
"34","A","PSG","no",NA,NA,"0.46","0.69","0.37"
"35","H","Nan","no",NA,NA,"1.82","-0.23","0.14"
"36","A","Rei","no",NA,NA,"1.57","-0.07","0.08"
"37","A","Tro","no",NA,NA,"1.60","-0.08","-0.00"
"38","H","Mco","no",NA,NA,"1.47","0.00","0.00"
