"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.82","0.43","0.43"
"2","H","StE","yes",1,0,"2.12","-0.47","-0.03"
"3","A","Mco","yes",3,2,"1.17","0.19","0.16"
"4","H","Lor","yes",1,0,"2.16","-0.50","-0.34"
"5","A","Bor","yes",3,1,"1.76","-0.22","-0.57"
"6","H","Lil","yes",3,1,"1.75","-0.21","-0.78"
"7","H","Str","yes",0,-1,"1.46","-0.01","-0.79"
"8","A","Mar","yes",3,1,"1.23","0.15","-0.64"
"9","H","Rei","yes",3,2,"1.69","-0.17","-0.81"
"10","A","Mtp","yes",0,-1,"1.07","0.26","-0.55"
"11","H","Mtz","yes",3,3,"1.79","-0.24","-0.79"
"12","A","Lyo","yes",0,-1,"1.09","0.24","-0.54"
"13","H","Tro","yes",3,4,"1.92","-0.33","-0.87"
"14","A","Bre","yes",0,-4,"1.37","0.05","-0.82"
"15","H","Ang","yes",1,0,"1.51","-0.05","-0.87"
"16","A","Cle","yes",1,0,"1.45","-0.01","-0.87"
"17","H","PSG","yes",1,0,"0.96","0.34","-0.54"
"18","A","Nan","yes",0,-1,"1.01","0.30","-0.24"
"19","A","Nic","no",NA,NA,"1.35","0.07","-0.17"
"20","H","Ren","no",NA,NA,"1.57","-0.09","-0.26"
"21","A","StE","no",NA,NA,"1.82","-0.26","-0.52"
"22","H","Mar","no",NA,NA,"0.98","0.32","-0.20"
"23","A","Lor","no",NA,NA,"1.36","0.06","-0.14"
"24","H","Bor","no",NA,NA,"1.91","-0.32","-0.46"
"25","H","Lyo","no",NA,NA,"1.67","-0.15","-0.62"
"26","A","Ang","no",NA,NA,"1.13","0.22","-0.40"
"27","H","Bre","no",NA,NA,"1.50","-0.04","-0.44"
"28","A","Mtz","no",NA,NA,"2.04","-0.42","-0.85"
"29","H","Cle","no",NA,NA,"2.05","-0.42","-1.27"
"30","A","Str","no",NA,NA,"1.13","0.21","-1.06"
"31","H","Nic","no",NA,NA,"0.95","0.34","-0.72"
"32","A","Lil","no",NA,NA,"0.98","0.32","-0.40"
"33","H","Mtp","no",NA,NA,"1.56","-0.08","-0.48"
"34","A","PSG","no",NA,NA,"0.39","0.73","0.25"
"35","H","Nan","no",NA,NA,"1.65","-0.14","0.11"
"36","A","Rei","no",NA,NA,"1.47","-0.02","0.09"
"37","A","Tro","no",NA,NA,"1.50","-0.04","0.06"
"38","H","Mco","no",NA,NA,"1.53","-0.06","0.00"
