"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.83","0.47","0.47"
"2","H","StE","yes",1,0,"2.14","-0.36","0.11"
"3","A","Mco","yes",3,2,"0.95","0.40","0.51"
"4","H","Lor","yes",1,0,"2.21","-0.40","0.11"
"5","A","Bor","yes",3,1,"1.94","-0.23","-0.13"
"6","H","Lil","yes",3,1,"1.69","-0.07","-0.20"
"7","H","Str","yes",0,-1,"1.60","-0.02","-0.22"
"8","A","Mar","yes",3,1,"1.37","0.13","-0.09"
"9","H","Rei","yes",3,2,"1.69","-0.07","-0.16"
"10","A","Mtp","yes",0,-1,"1.48","0.06","-0.10"
"11","H","Mtz","yes",3,3,"2.05","-0.30","-0.41"
"12","A","Lyo","yes",0,-1,"1.02","0.35","-0.06"
"13","H","Tro","yes",3,4,"2.04","-0.29","-0.35"
"14","A","Bre","yes",0,-4,"1.50","0.05","-0.30"
"15","H","Ang","yes",1,0,"2.02","-0.28","-0.58"
"16","A","Cle","yes",1,0,"1.84","-0.17","-0.75"
"17","H","PSG","yes",1,0,"1.28","0.19","-0.56"
"18","A","Nan","yes",0,-1,"1.01","0.36","-0.21"
"19","A","Nic","yes",0,-1,"1.11","0.30","0.09"
"20","H","Ren","yes",3,1,"1.71","-0.09","0.01"
"21","A","StE","yes",3,1,"1.83","-0.16","-0.15"
"22","H","Mar","yes",0,-2,"0.89","0.43","0.28"
"23","A","Lor","yes",0,-2,"1.57","0.00","0.28"
"24","H","Bor","yes",3,1,"2.17","-0.37","-0.09"
"25","H","Lyo","yes",1,0,"1.77","-0.12","-0.22"
"26","A","Ang","yes",3,1,"1.59","-0.01","-0.23"
"27","H","Bre","yes",0,-1,"1.69","-0.08","-0.30"
"28","A","Mtz","yes",1,0,"2.05","-0.30","-0.60"
"29","H","Cle","yes",3,2,"1.91","-0.21","-0.82"
"30","A","Str","yes",0,-1,"1.03","0.34","-0.47"
"31","H","Nic","yes",3,3,"1.33","0.16","-0.32"
"32","A","Lil","yes",3,1,"1.38","0.12","-0.19"
"33","H","Mtp","yes",3,2,"1.95","-0.24","-0.43"
"34","A","PSG","yes",1,0,"0.40","0.74","0.31"
"35","H","Nan","yes",1,0,"1.95","-0.24","0.08"
"36","A","Rei","yes",3,1,"1.73","-0.10","-0.02"
"37","A","Tro","no",NA,NA,"1.65","-0.05","-0.07"
"38","H","Mco","no",NA,NA,"1.47","0.07","0.00"
