"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.64","0.56","0.56"
"2","H","StE","yes",1,0,"1.95","-0.34","0.22"
"3","A","Mco","yes",3,2,"0.94","0.35","0.57"
"4","H","Lor","yes",1,0,"2.09","-0.44","0.13"
"5","A","Bor","yes",3,1,"1.83","-0.26","-0.14"
"6","H","Lil","yes",3,1,"1.41","0.03","-0.11"
"7","H","Str","yes",0,-1,"1.50","-0.03","-0.14"
"8","A","Mar","yes",3,1,"1.24","0.14","0.00"
"9","H","Rei","yes",3,2,"1.60","-0.11","-0.10"
"10","A","Mtp","yes",0,-1,"1.16","0.20","0.10"
"11","H","Mtz","yes",3,3,"1.87","-0.29","-0.19"
"12","A","Lyo","yes",0,-1,"1.00","0.31","0.12"
"13","H","Tro","yes",3,4,"1.94","-0.34","-0.22"
"14","A","Bre","yes",0,-4,"1.37","0.05","-0.16"
"15","H","Ang","yes",1,0,"1.87","-0.29","-0.46"
"16","A","Cle","yes",1,0,"1.63","-0.12","-0.58"
"17","H","PSG","yes",1,0,"1.32","0.09","-0.49"
"18","A","Nan","yes",0,-1,"0.83","0.42","-0.07"
"19","A","Nic","yes",0,-1,"1.05","0.28","0.21"
"20","H","Ren","yes",3,1,"1.68","-0.16","0.05"
"21","A","StE","yes",3,1,"1.66","-0.15","-0.10"
"22","H","Mar","yes",0,-2,"0.92","0.37","0.27"
"23","A","Lor","yes",0,-2,"1.43","0.01","0.29"
"24","H","Bor","yes",3,1,"2.01","-0.38","-0.10"
"25","H","Lyo","yes",1,0,"1.62","-0.11","-0.21"
"26","A","Ang","yes",3,1,"1.42","0.02","-0.19"
"27","H","Bre","yes",0,-1,"1.68","-0.16","-0.35"
"28","A","Mtz","yes",1,0,"1.92","-0.33","-0.68"
"29","H","Cle","yes",3,2,"1.83","-0.26","-0.94"
"30","A","Str","no",NA,NA,"0.91","0.37","-0.57"
"31","H","Nic","no",NA,NA,"1.13","0.22","-0.35"
"32","A","Lil","no",NA,NA,"1.06","0.27","-0.08"
"33","H","Mtp","no",NA,NA,"1.65","-0.14","-0.22"
"34","A","PSG","no",NA,NA,"0.23","0.84","0.62"
"35","H","Nan","no",NA,NA,"1.91","-0.32","0.31"
"36","A","Rei","no",NA,NA,"1.49","-0.03","0.28"
"37","A","Tro","no",NA,NA,"1.58","-0.09","0.19"
"38","H","Mco","no",NA,NA,"1.72","-0.19","0.00"
