"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.78","0.48","0.48"
"2","H","StE","yes",1,0,"1.94","-0.28","0.21"
"3","A","Mco","yes",3,2,"1.50","0.01","0.22"
"4","H","Lor","yes",1,0,"2.02","-0.33","-0.11"
"5","A","Bor","yes",3,1,"1.95","-0.28","-0.39"
"6","H","Lil","yes",3,1,"1.91","-0.26","-0.65"
"7","H","Str","yes",0,-1,"1.57","-0.03","-0.69"
"8","A","Mar","yes",3,1,"1.20","0.21","-0.48"
"9","H","Rei","yes",3,2,"1.83","-0.20","-0.68"
"10","A","Mtp","yes",0,-1,"1.31","0.14","-0.54"
"11","H","Mtz","yes",3,3,"1.65","-0.09","-0.62"
"12","A","Lyo","yes",0,-1,"1.08","0.29","-0.34"
"13","H","Tro","yes",3,4,"1.80","-0.19","-0.52"
"14","A","Bre","yes",0,-4,"1.54","-0.01","-0.54"
"15","H","Ang","yes",1,0,"1.63","-0.07","-0.61"
"16","A","Cle","no",NA,NA,"1.65","-0.09","-0.70"
"17","H","PSG","no",NA,NA,"0.81","0.47","-0.23"
"18","A","Nan","no",NA,NA,"1.20","0.21","-0.02"
"19","A","Nic","no",NA,NA,"1.47","0.03","0.01"
"20","H","Ren","no",NA,NA,"1.61","-0.06","-0.05"
"21","A","StE","no",NA,NA,"1.88","-0.24","-0.29"
"22","H","Mar","no",NA,NA,"1.12","0.26","-0.02"
"23","A","Lor","no",NA,NA,"1.44","0.06","0.03"
"24","H","Bor","no",NA,NA,"1.77","-0.16","-0.13"
"25","H","Lyo","no",NA,NA,"1.53","-0.01","-0.14"
"26","A","Ang","no",NA,NA,"1.16","0.24","0.10"
"27","H","Bre","no",NA,NA,"1.61","-0.06","0.04"
"28","A","Mtz","no",NA,NA,"2.12","-0.39","-0.35"
"29","H","Cle","no",NA,NA,"1.91","-0.26","-0.61"
"30","A","Str","no",NA,NA,"1.43","0.06","-0.55"
"31","H","Nic","no",NA,NA,"0.94","0.38","-0.17"
"32","A","Lil","no",NA,NA,"1.27","0.17","-0.00"
"33","H","Mtp","no",NA,NA,"1.81","-0.19","-0.19"
"34","A","PSG","no",NA,NA,"0.39","0.74","0.55"
"35","H","Nan","no",NA,NA,"1.78","-0.17","0.38"
"36","A","Rei","no",NA,NA,"1.67","-0.10","0.29"
"37","A","Tro","no",NA,NA,"1.83","-0.20","0.08"
"38","H","Mco","no",NA,NA,"1.65","-0.08","0.00"
