"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"1.05","0.37","0.37"
"2","H","StE","yes",1,0,"2.17","-0.31","0.05"
"3","A","Mco","yes",3,2,"1.56","0.05","0.10"
"4","H","Lor","yes",1,0,"2.00","-0.21","-0.11"
"5","A","Bor","yes",3,1,"2.05","-0.25","-0.36"
"6","H","Lil","yes",3,1,"1.94","-0.18","-0.53"
"7","H","Str","yes",0,-1,"1.57","0.05","-0.49"
"8","A","Mar","yes",3,1,"1.57","0.05","-0.44"
"9","H","Rei","yes",3,2,"1.88","-0.14","-0.58"
"10","A","Mtp","yes",0,-1,"1.33","0.19","-0.38"
"11","H","Mtz","yes",3,3,"1.91","-0.16","-0.54"
"12","A","Lyo","yes",0,-1,"1.25","0.24","-0.30"
"13","H","Tro","yes",3,4,"1.78","-0.08","-0.37"
"14","A","Bre","no",NA,NA,"1.99","-0.21","-0.58"
"15","H","Ang","no",NA,NA,"1.66","-0.01","-0.59"
"16","A","Cle","no",NA,NA,"1.81","-0.10","-0.69"
"17","H","PSG","no",NA,NA,"0.96","0.42","-0.27"
"18","A","Nan","no",NA,NA,"1.45","0.12","-0.16"
"19","A","Nic","no",NA,NA,"1.55","0.06","-0.10"
"20","H","Ren","no",NA,NA,"1.88","-0.14","-0.24"
"21","A","StE","no",NA,NA,"2.03","-0.23","-0.47"
"22","H","Mar","no",NA,NA,"1.11","0.33","-0.14"
"23","A","Lor","no",NA,NA,"1.47","0.11","-0.03"
"24","H","Bor","no",NA,NA,"1.68","-0.02","-0.05"
"25","H","Lyo","no",NA,NA,"1.80","-0.09","-0.15"
"26","A","Ang","no",NA,NA,"1.55","0.06","-0.09"
"27","H","Bre","no",NA,NA,"1.73","-0.05","-0.14"
"28","A","Mtz","no",NA,NA,"2.32","-0.41","-0.55"
"29","H","Cle","no",NA,NA,"1.81","-0.10","-0.65"
"30","A","Str","no",NA,NA,"1.61","0.03","-0.62"
"31","H","Nic","no",NA,NA,"1.06","0.36","-0.27"
"32","A","Lil","no",NA,NA,"1.39","0.15","-0.11"
"33","H","Mtp","no",NA,NA,"1.76","-0.07","-0.18"
"34","A","PSG","no",NA,NA,"0.57","0.66","0.48"
"35","H","Nan","no",NA,NA,"1.80","-0.09","0.38"
"36","A","Rei","no",NA,NA,"1.99","-0.21","0.17"
"37","A","Tro","no",NA,NA,"1.90","-0.16","0.02"
"38","H","Mco","no",NA,NA,"1.68","-0.02","-0.00"
