"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.89","0.38","0.38"
"2","H","StE","yes",1,0,"2.11","-0.47","-0.09"
"3","A","Mco","yes",3,2,"1.16","0.19","0.10"
"4","H","Lor","yes",1,0,"2.27","-0.58","-0.48"
"5","A","Bor","yes",3,1,"1.76","-0.22","-0.71"
"6","H","Lil","yes",3,1,"1.73","-0.21","-0.91"
"7","H","Str","yes",0,-1,"1.46","-0.01","-0.93"
"8","A","Mar","yes",3,1,"1.22","0.15","-0.78"
"9","H","Rei","yes",3,2,"1.68","-0.17","-0.95"
"10","A","Mtp","yes",0,-1,"1.05","0.27","-0.68"
"11","H","Mtz","yes",3,3,"1.79","-0.25","-0.93"
"12","A","Lyo","yes",0,-1,"1.09","0.24","-0.69"
"13","H","Tro","yes",3,4,"1.90","-0.33","-1.01"
"14","A","Bre","yes",0,-4,"1.37","0.04","-0.97"
"15","H","Ang","yes",1,0,"1.52","-0.06","-1.03"
"16","A","Cle","yes",1,0,"1.45","-0.01","-1.04"
"17","H","PSG","yes",1,0,"0.96","0.33","-0.70"
"18","A","Nan","yes",0,-1,"0.99","0.31","-0.40"
"19","A","Nic","no",NA,NA,"1.34","0.06","-0.33"
"20","H","Ren","no",NA,NA,"1.57","-0.09","-0.43"
"21","A","StE","no",NA,NA,"1.80","-0.25","-0.68"
"22","H","Mar","no",NA,NA,"0.98","0.32","-0.37"
"23","A","Lor","no",NA,NA,"1.32","0.08","-0.29"
"24","H","Bor","no",NA,NA,"1.75","-0.22","-0.50"
"25","H","Lyo","no",NA,NA,"1.67","-0.17","-0.67"
"26","A","Ang","no",NA,NA,"1.29","0.10","-0.57"
"27","H","Bre","no",NA,NA,"1.49","-0.04","-0.61"
"28","A","Mtz","no",NA,NA,"1.89","-0.32","-0.93"
"29","H","Cle","no",NA,NA,"1.86","-0.30","-1.22"
"30","A","Str","no",NA,NA,"1.13","0.21","-1.01"
"31","H","Nic","no",NA,NA,"0.83","0.42","-0.59"
"32","A","Lil","no",NA,NA,"0.98","0.32","-0.27"
"33","H","Mtp","no",NA,NA,"1.55","-0.08","-0.35"
"34","A","PSG","no",NA,NA,"0.37","0.74","0.39"
"35","H","Nan","no",NA,NA,"1.66","-0.15","0.23"
"36","A","Rei","no",NA,NA,"1.47","-0.02","0.21"
"37","A","Tro","no",NA,NA,"1.62","-0.13","0.07"
"38","H","Mco","no",NA,NA,"1.54","-0.07","-0.00"
