"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.80","0.47","0.47"
"2","H","StE","yes",1,0,"1.93","-0.27","0.21"
"3","A","Mco","yes",3,2,"1.46","0.04","0.25"
"4","H","Lor","yes",1,0,"2.02","-0.33","-0.08"
"5","A","Bor","yes",3,1,"1.88","-0.23","-0.31"
"6","H","Lil","yes",3,1,"1.89","-0.24","-0.55"
"7","H","Str","yes",0,-1,"1.52","0.00","-0.54"
"8","A","Mar","yes",3,1,"1.37","0.10","-0.44"
"9","H","Rei","yes",3,2,"1.80","-0.18","-0.62"
"10","A","Mtp","yes",0,-1,"1.14","0.25","-0.37"
"11","H","Mtz","yes",3,3,"1.85","-0.21","-0.58"
"12","A","Lyo","yes",0,-1,"1.07","0.29","-0.29"
"13","H","Tro","yes",3,4,"1.74","-0.14","-0.43"
"14","A","Bre","yes",0,-4,"1.59","-0.04","-0.47"
"15","H","Ang","yes",1,0,"1.61","-0.06","-0.53"
"16","A","Cle","no",NA,NA,"1.68","-0.10","-0.63"
"17","H","PSG","no",NA,NA,"0.90","0.41","-0.22"
"18","A","Nan","no",NA,NA,"1.23","0.19","-0.03"
"19","A","Nic","no",NA,NA,"1.35","0.11","0.08"
"20","H","Ren","no",NA,NA,"1.81","-0.19","-0.11"
"21","A","StE","no",NA,NA,"1.84","-0.21","-0.32"
"22","H","Mar","no",NA,NA,"1.07","0.30","-0.02"
"23","A","Lor","no",NA,NA,"1.26","0.17","0.15"
"24","H","Bor","no",NA,NA,"1.72","-0.13","0.02"
"25","H","Lyo","no",NA,NA,"1.73","-0.14","-0.12"
"26","A","Ang","no",NA,NA,"1.23","0.20","0.08"
"27","H","Bre","no",NA,NA,"1.70","-0.11","-0.04"
"28","A","Mtz","no",NA,NA,"2.13","-0.40","-0.43"
"29","H","Cle","no",NA,NA,"1.76","-0.15","-0.59"
"30","A","Str","no",NA,NA,"1.45","0.05","-0.54"
"31","H","Nic","no",NA,NA,"0.91","0.40","-0.14"
"32","A","Lil","no",NA,NA,"1.18","0.22","0.09"
"33","H","Mtp","no",NA,NA,"1.79","-0.18","-0.09"
"34","A","PSG","no",NA,NA,"0.40","0.74","0.65"
"35","H","Nan","no",NA,NA,"1.78","-0.17","0.48"
"36","A","Rei","no",NA,NA,"1.82","-0.19","0.29"
"37","A","Tro","no",NA,NA,"1.85","-0.21","0.07"
"38","H","Mco","no",NA,NA,"1.63","-0.07","-0.00"
