"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.73","0.49","0.49"
"2","H","StE","yes",1,0,"2.04","-0.43","0.06"
"3","A","Mco","yes",3,2,"0.95","0.34","0.40"
"4","H","Lor","yes",1,0,"2.34","-0.63","-0.24"
"5","A","Bor","yes",3,1,"1.68","-0.18","-0.41"
"6","H","Lil","yes",3,1,"1.62","-0.13","-0.55"
"7","H","Str","yes",0,-1,"1.42","0.01","-0.54"
"8","A","Mar","yes",3,1,"1.18","0.18","-0.36"
"9","H","Rei","yes",3,2,"1.75","-0.22","-0.58"
"10","A","Mtp","yes",0,-1,"1.06","0.26","-0.33"
"11","H","Mtz","yes",3,3,"1.73","-0.21","-0.53"
"12","A","Lyo","yes",0,-1,"0.78","0.45","-0.08"
"13","H","Tro","yes",3,4,"1.86","-0.30","-0.38"
"14","A","Bre","yes",0,-4,"1.29","0.09","-0.29"
"15","H","Ang","yes",1,0,"1.76","-0.23","-0.52"
"16","A","Cle","yes",1,0,"1.38","0.04","-0.48"
"17","H","PSG","yes",1,0,"1.01","0.29","-0.19"
"18","A","Nan","yes",0,-1,"0.93","0.35","0.16"
"19","A","Nic","yes",0,-1,"1.21","0.16","0.31"
"20","H","Ren","yes",3,1,"1.90","-0.33","-0.01"
"21","A","StE","yes",3,1,"1.78","-0.24","-0.26"
"22","H","Mar","yes",0,-2,"0.89","0.38","0.12"
"23","A","Lor","yes",0,-2,"1.21","0.15","0.28"
"24","H","Bor","no",NA,NA,"1.94","-0.36","-0.08"
"25","H","Lyo","no",NA,NA,"1.69","-0.18","-0.26"
"26","A","Ang","no",NA,NA,"1.28","0.10","-0.16"
"27","H","Bre","no",NA,NA,"1.65","-0.16","-0.32"
"28","A","Mtz","no",NA,NA,"1.95","-0.37","-0.68"
"29","H","Cle","no",NA,NA,"1.81","-0.26","-0.95"
"30","A","Str","no",NA,NA,"0.98","0.32","-0.63"
"31","H","Nic","no",NA,NA,"0.88","0.38","-0.24"
"32","A","Lil","no",NA,NA,"0.99","0.31","0.06"
"33","H","Mtp","no",NA,NA,"1.82","-0.27","-0.21"
"34","A","PSG","no",NA,NA,"0.25","0.82","0.62"
"35","H","Nan","no",NA,NA,"1.76","-0.23","0.39"
"36","A","Rei","no",NA,NA,"1.43","0.00","0.39"
"37","A","Tro","no",NA,NA,"1.73","-0.21","0.18"
"38","H","Mco","no",NA,NA,"1.69","-0.18","0.00"
