"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.80","0.50","0.50"
"2","H","StE","yes",1,0,"2.14","-0.33","0.17"
"3","A","Mco","yes",3,2,"0.96","0.40","0.57"
"4","H","Lor","yes",1,0,"2.22","-0.38","0.19"
"5","A","Bor","yes",3,1,"2.03","-0.26","-0.08"
"6","H","Lil","yes",3,1,"1.59","0.01","-0.07"
"7","H","Str","yes",0,-1,"1.60","0.01","-0.06"
"8","A","Mar","yes",3,1,"1.45","0.10","0.04"
"9","H","Rei","yes",3,2,"1.62","-0.01","0.03"
"10","A","Mtp","yes",0,-1,"1.60","0.00","0.03"
"11","H","Mtz","yes",3,3,"2.06","-0.28","-0.25"
"12","A","Lyo","yes",0,-1,"1.05","0.35","0.10"
"13","H","Tro","yes",3,4,"2.03","-0.27","-0.17"
"14","A","Bre","yes",0,-4,"1.57","0.02","-0.15"
"15","H","Ang","yes",1,0,"2.08","-0.30","-0.44"
"16","A","Cle","yes",1,0,"1.91","-0.19","-0.63"
"17","H","PSG","yes",1,0,"1.22","0.24","-0.39"
"18","A","Nan","yes",0,-1,"1.02","0.36","-0.03"
"19","A","Nic","yes",0,-1,"1.26","0.22","0.19"
"20","H","Ren","yes",3,1,"1.75","-0.09","0.10"
"21","A","StE","yes",3,1,"1.94","-0.21","-0.11"
"22","H","Mar","yes",0,-2,"0.96","0.40","0.29"
"23","A","Lor","yes",0,-2,"1.65","-0.03","0.27"
"24","H","Bor","yes",3,1,"2.16","-0.35","-0.08"
"25","H","Lyo","yes",1,0,"1.77","-0.10","-0.18"
"26","A","Ang","yes",3,1,"1.66","-0.03","-0.21"
"27","H","Bre","yes",0,-1,"1.73","-0.08","-0.29"
"28","A","Mtz","yes",1,0,"2.03","-0.27","-0.56"
"29","H","Cle","yes",3,2,"1.94","-0.21","-0.76"
"30","A","Str","yes",0,-1,"1.06","0.34","-0.42"
"31","H","Nic","yes",3,3,"1.32","0.18","-0.24"
"32","A","Lil","yes",3,1,"1.46","0.09","-0.15"
"33","H","Mtp","yes",3,2,"1.95","-0.21","-0.36"
"34","A","PSG","yes",1,0,"0.44","0.72","0.37"
"35","H","Nan","yes",1,0,"1.98","-0.23","0.14"
"36","A","Rei","yes",3,1,"1.80","-0.12","0.01"
"37","A","Tro","yes",3,2,"1.77","-0.10","-0.09"
"38","H","Mco","no",NA,NA,"1.46","0.09","-0.00"
