"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.71","0.50","0.50"
"2","H","StE","yes",1,0,"1.88","-0.30","0.20"
"3","A","Mco","yes",3,2,"1.11","0.23","0.43"
"4","H","Lor","yes",1,0,"2.14","-0.49","-0.06"
"5","A","Bor","yes",3,1,"1.84","-0.28","-0.33"
"6","H","Lil","yes",3,1,"1.45","-0.01","-0.34"
"7","H","Str","yes",0,-1,"1.36","0.06","-0.28"
"8","A","Mar","yes",3,1,"1.43","0.00","-0.28"
"9","H","Rei","yes",3,2,"1.61","-0.12","-0.40"
"10","A","Mtp","yes",0,-1,"1.23","0.14","-0.25"
"11","H","Mtz","yes",3,3,"1.75","-0.22","-0.47"
"12","A","Lyo","yes",0,-1,"0.96","0.33","-0.14"
"13","H","Tro","yes",3,4,"1.83","-0.27","-0.41"
"14","A","Bre","yes",0,-4,"1.42","0.02","-0.39"
"15","H","Ang","yes",1,0,"1.80","-0.25","-0.64"
"16","A","Cle","yes",1,0,"1.60","-0.11","-0.75"
"17","H","PSG","yes",1,0,"1.15","0.20","-0.55"
"18","A","Nan","yes",0,-1,"0.79","0.45","-0.09"
"19","A","Nic","yes",0,-1,"1.10","0.23","0.14"
"20","H","Ren","yes",3,1,"1.73","-0.20","-0.06"
"21","A","StE","yes",3,1,"1.72","-0.19","-0.25"
"22","H","Mar","yes",0,-2,"0.89","0.38","0.13"
"23","A","Lor","yes",0,-2,"1.49","-0.03","0.10"
"24","H","Bor","yes",3,1,"1.94","-0.35","-0.25"
"25","H","Lyo","yes",1,0,"1.49","-0.04","-0.29"
"26","A","Ang","yes",3,1,"1.52","-0.05","-0.34"
"27","H","Bre","yes",0,-1,"1.49","-0.04","-0.38"
"28","A","Mtz","no",NA,NA,"2.03","-0.41","-0.78"
"29","H","Cle","no",NA,NA,"1.68","-0.17","-0.95"
"30","A","Str","no",NA,NA,"1.06","0.26","-0.69"
"31","H","Nic","no",NA,NA,"0.92","0.36","-0.33"
"32","A","Lil","no",NA,NA,"1.12","0.22","-0.11"
"33","H","Mtp","no",NA,NA,"1.64","-0.14","-0.25"
"34","A","PSG","no",NA,NA,"0.25","0.83","0.58"
"35","H","Nan","no",NA,NA,"1.83","-0.27","0.31"
"36","A","Rei","no",NA,NA,"1.54","-0.07","0.23"
"37","A","Tro","no",NA,NA,"1.66","-0.15","0.08"
"38","H","Mco","no",NA,NA,"1.56","-0.08","0.00"
