"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.80","0.50","0.50"
"2","H","StE","yes",1,0,"2.10","-0.32","0.18"
"3","A","Mco","yes",3,2,"0.96","0.40","0.58"
"4","H","Lor","yes",1,0,"2.20","-0.38","0.20"
"5","A","Bor","yes",3,1,"2.03","-0.27","-0.07"
"6","H","Lil","yes",3,1,"1.57","0.01","-0.06"
"7","H","Str","yes",0,-1,"1.64","-0.03","-0.08"
"8","A","Mar","yes",3,1,"1.36","0.15","0.06"
"9","H","Rei","yes",3,2,"1.60","-0.01","0.06"
"10","A","Mtp","yes",0,-1,"1.59","0.00","0.06"
"11","H","Mtz","yes",3,3,"2.05","-0.29","-0.23"
"12","A","Lyo","yes",0,-1,"1.05","0.34","0.12"
"13","H","Tro","yes",3,4,"2.02","-0.27","-0.15"
"14","A","Bre","yes",0,-4,"1.65","-0.03","-0.18"
"15","H","Ang","yes",1,0,"2.07","-0.30","-0.48"
"16","A","Cle","yes",1,0,"1.95","-0.22","-0.70"
"17","H","PSG","yes",1,0,"1.20","0.25","-0.45"
"18","A","Nan","yes",0,-1,"1.08","0.32","-0.13"
"19","A","Nic","yes",0,-1,"1.26","0.21","0.09"
"20","H","Ren","yes",3,1,"1.74","-0.09","-0.01"
"21","A","StE","yes",3,1,"1.94","-0.21","-0.22"
"22","H","Mar","yes",0,-2,"0.95","0.41","0.19"
"23","A","Lor","yes",0,-2,"1.67","-0.05","0.14"
"24","H","Bor","yes",3,1,"2.05","-0.29","-0.14"
"25","H","Lyo","yes",1,0,"1.69","-0.06","-0.20"
"26","A","Ang","yes",3,1,"1.59","0.01","-0.19"
"27","H","Bre","yes",0,-1,"1.71","-0.07","-0.26"
"28","A","Mtz","yes",1,0,"2.03","-0.27","-0.53"
"29","H","Cle","yes",3,2,"1.92","-0.20","-0.74"
"30","A","Str","yes",0,-1,"1.05","0.34","-0.39"
"31","H","Nic","yes",3,3,"1.25","0.22","-0.18"
"32","A","Lil","yes",3,1,"1.47","0.08","-0.10"
"33","H","Mtp","yes",3,2,"1.98","-0.24","-0.34"
"34","A","PSG","yes",1,0,"0.42","0.73","0.39"
"35","H","Nan","yes",1,0,"1.96","-0.23","0.17"
"36","A","Rei","yes",3,1,"1.83","-0.15","0.02"
"37","A","Tro","yes",3,2,"1.77","-0.11","-0.09"
"38","H","Mco","yes",1,0,"1.46","0.09","0.00"
