"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.79","0.45","0.45"
"2","H","StE","yes",1,0,"2.19","-0.53","-0.08"
"3","A","Mco","yes",3,2,"0.93","0.35","0.27"
"4","H","Lor","yes",1,0,"2.35","-0.64","-0.36"
"5","A","Bor","yes",3,1,"1.78","-0.24","-0.61"
"6","H","Lil","yes",3,1,"1.72","-0.20","-0.81"
"7","H","Str","yes",0,-1,"1.44","-0.00","-0.81"
"8","A","Mar","yes",3,1,"1.19","0.17","-0.64"
"9","H","Rei","yes",3,2,"1.82","-0.27","-0.91"
"10","A","Mtp","yes",0,-1,"0.83","0.42","-0.49"
"11","H","Mtz","yes",3,3,"1.88","-0.31","-0.80"
"12","A","Lyo","yes",0,-1,"1.06","0.26","-0.54"
"13","H","Tro","yes",3,4,"2.01","-0.40","-0.94"
"14","A","Bre","yes",0,-4,"1.34","0.07","-0.88"
"15","H","Ang","yes",1,0,"1.71","-0.19","-1.07"
"16","A","Cle","yes",1,0,"1.35","0.05","-1.02"
"17","H","PSG","yes",1,0,"1.15","0.19","-0.82"
"18","A","Nan","yes",0,-1,"0.93","0.35","-0.47"
"19","A","Nic","yes",0,-1,"1.10","0.23","-0.24"
"20","H","Ren","yes",3,1,"1.85","-0.29","-0.53"
"21","A","StE","no",NA,NA,"1.77","-0.24","-0.77"
"22","H","Mar","no",NA,NA,"0.88","0.38","-0.38"
"23","A","Lor","no",NA,NA,"1.20","0.16","-0.22"
"24","H","Bor","no",NA,NA,"1.84","-0.28","-0.50"
"25","H","Lyo","no",NA,NA,"1.77","-0.23","-0.74"
"26","A","Ang","no",NA,NA,"1.17","0.19","-0.55"
"27","H","Bre","no",NA,NA,"1.66","-0.16","-0.71"
"28","A","Mtz","no",NA,NA,"1.85","-0.29","-1.00"
"29","H","Cle","no",NA,NA,"1.97","-0.37","-1.37"
"30","A","Str","no",NA,NA,"1.09","0.24","-1.13"
"31","H","Nic","no",NA,NA,"0.84","0.41","-0.72"
"32","A","Lil","no",NA,NA,"0.86","0.40","-0.32"
"33","H","Mtp","no",NA,NA,"1.64","-0.15","-0.47"
"34","A","PSG","no",NA,NA,"0.28","0.80","0.34"
"35","H","Nan","no",NA,NA,"1.64","-0.15","0.19"
"36","A","Rei","no",NA,NA,"1.36","0.05","0.24"
"37","A","Tro","no",NA,NA,"1.53","-0.07","0.17"
"38","H","Mco","no",NA,NA,"1.67","-0.17","-0.00"
