"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.64","0.09","0.09"
"2","A","Lil","yes",3,4,"1.82","-0.01","0.09"
"3","H","Bor","yes",3,4,"1.66","0.08","0.17"
"4","A","Nan","yes",3,2,"1.90","-0.05","0.12"
"5","H","Mco","yes",1,0,"1.49","0.18","0.30"
"6","A","Lor","yes",0,-1,"2.15","-0.18","0.11"
"7","A","StE","yes",3,3,"2.51","-0.39","-0.27"
"8","H","Bre","yes",3,1,"1.48","0.18","-0.09"
"9","A","Tro","yes",0,-1,"2.38","-0.31","-0.40"
"10","H","Lyo","yes",3,1,"1.59","0.13","-0.27"
"11","H","Mar","yes",1,0,"0.74","0.59","0.32"
"12","A","Ang","yes",3,1,"2.12","-0.17","0.15"
"13","H","Mtp","yes",0,-1,"1.46","0.20","0.34"
"14","A","Cle","yes",3,1,"2.26","-0.25","0.10"
"15","H","Mtz","yes",0,-1,"1.70","0.06","0.16"
"16","A","PSG","yes",1,0,"0.85","0.53","0.69"
"17","H","Str","yes",0,-3,"1.25","0.31","1.00"
"18","A","Ren","yes",3,1,"1.74","0.04","1.04"
"19","H","Len","yes",3,1,"1.57","0.14","1.17"
"20","A","Bre","yes",3,3,"2.25","-0.24","0.93"
"21","H","Nan","no",NA,NA,"1.46","0.19","1.12"
"22","A","Mtz","no",NA,NA,"2.55","-0.41","0.72"
"23","H","Cle","no",NA,NA,"1.80","0.01","0.73"
"24","A","Lyo","no",NA,NA,"2.03","-0.12","0.61"
"25","H","Ang","no",NA,NA,"1.53","0.16","0.76"
"26","A","Str","no",NA,NA,"2.05","-0.13","0.63"
"27","H","PSG","no",NA,NA,"1.04","0.43","1.06"
"28","A","Mtp","no",NA,NA,"1.79","0.01","1.07"
"29","A","Mar","no",NA,NA,"2.14","-0.18","0.89"
"30","H","Ren","no",NA,NA,"1.67","0.08","0.97"
"31","A","Len","no",NA,NA,"1.92","-0.06","0.91"
"32","H","Lor","no",NA,NA,"2.22","-0.23","0.68"
"33","A","Mco","no",NA,NA,"1.90","-0.05","0.64"
"34","H","Tro","no",NA,NA,"1.84","-0.02","0.62"
"35","A","Bor","no",NA,NA,"2.51","-0.39","0.23"
"36","H","StE","no",NA,NA,"2.04","-0.13","0.10"
"37","H","Lil","no",NA,NA,"1.54","0.15","0.25"
"38","A","Rei","no",NA,NA,"2.27","-0.25","-0.00"
