"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.61","0.09","0.09"
"2","A","Lil","yes",3,4,"1.75","0.02","0.11"
"3","H","Bor","yes",3,4,"2.02","-0.13","-0.02"
"4","A","Nan","yes",3,2,"1.49","0.16","0.15"
"5","H","Mco","yes",1,0,"1.73","0.03","0.17"
"6","A","Lor","yes",0,-1,"2.09","-0.17","0.00"
"7","A","StE","yes",3,3,"2.26","-0.27","-0.27"
"8","H","Bre","yes",3,1,"1.69","0.05","-0.21"
"9","A","Tro","yes",0,-1,"2.20","-0.24","-0.45"
"10","H","Lyo","yes",3,1,"1.62","0.09","-0.36"
"11","H","Mar","yes",1,0,"0.92","0.48","0.13"
"12","A","Ang","yes",3,1,"2.08","-0.17","-0.04"
"13","H","Mtp","yes",0,-1,"1.65","0.07","0.03"
"14","A","Cle","yes",3,1,"2.24","-0.26","-0.22"
"15","H","Mtz","yes",0,-1,"1.88","-0.05","-0.28"
"16","A","PSG","yes",1,0,"0.51","0.71","0.44"
"17","H","Str","yes",0,-3,"1.50","0.16","0.60"
"18","A","Ren","yes",3,1,"1.22","0.31","0.91"
"19","H","Len","yes",3,1,"1.67","0.06","0.97"
"20","A","Bre","yes",3,3,"2.04","-0.14","0.83"
"21","H","Nan","yes",3,1,"1.91","-0.07","0.75"
"22","A","Mtz","yes",3,2,"2.43","-0.37","0.39"
"23","H","Cle","yes",0,-1,"1.84","-0.03","0.36"
"24","A","Lyo","yes",0,-2,"1.69","0.05","0.41"
"25","H","Ang","yes",3,1,"1.88","-0.06","0.35"
"26","A","Str","yes",1,0,"1.58","0.11","0.46"
"27","H","PSG","yes",3,1,"1.33","0.25","0.72"
"28","A","Mtp","yes",1,0,"1.85","-0.04","0.68"
"29","A","Mar","no",NA,NA,"2.03","-0.14","0.54"
"30","H","Ren","no",NA,NA,"1.69","0.05","0.59"
"31","A","Len","no",NA,NA,"1.75","0.02","0.61"
"32","H","Lor","no",NA,NA,"2.10","-0.18","0.43"
"33","A","Mco","no",NA,NA,"1.62","0.09","0.52"
"34","H","Tro","no",NA,NA,"1.95","-0.09","0.43"
"35","A","Bor","no",NA,NA,"2.38","-0.33","0.09"
"36","H","StE","no",NA,NA,"1.96","-0.10","-0.00"
"37","H","Lil","no",NA,NA,"1.42","0.20","0.20"
"38","A","Rei","no",NA,NA,"2.14","-0.20","0.00"
