"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.74","-0.01","-0.01"
"2","A","Lil","yes",3,4,"1.64","0.05","0.04"
"3","H","Bor","yes",3,4,"2.21","-0.28","-0.24"
"4","A","Nan","yes",3,2,"1.27","0.27","0.03"
"5","H","Mco","yes",1,0,"1.52","0.12","0.15"
"6","A","Lor","yes",0,-1,"1.83","-0.06","0.09"
"7","A","StE","yes",3,3,"2.06","-0.19","-0.10"
"8","H","Bre","yes",3,1,"1.75","-0.01","-0.11"
"9","A","Tro","yes",0,-1,"1.90","-0.10","-0.21"
"10","H","Lyo","yes",3,1,"1.82","-0.05","-0.27"
"11","H","Mar","yes",1,0,"0.94","0.46","0.19"
"12","A","Ang","yes",3,1,"1.85","-0.07","0.12"
"13","H","Mtp","yes",0,-1,"2.00","-0.16","-0.03"
"14","A","Cle","yes",3,1,"2.07","-0.20","-0.23"
"15","H","Mtz","yes",0,-1,"2.10","-0.21","-0.45"
"16","A","PSG","yes",1,0,"0.54","0.68","0.24"
"17","H","Str","yes",0,-3,"1.65","0.04","0.28"
"18","A","Ren","yes",3,1,"1.06","0.38","0.67"
"19","H","Len","yes",3,1,"1.63","0.06","0.72"
"20","A","Bre","yes",3,3,"1.76","-0.02","0.70"
"21","H","Nan","yes",3,1,"1.99","-0.15","0.55"
"22","A","Mtz","yes",3,2,"2.26","-0.31","0.24"
"23","H","Cle","yes",0,-1,"1.96","-0.13","0.11"
"24","A","Lyo","yes",0,-2,"1.28","0.26","0.37"
"25","H","Ang","yes",3,1,"2.06","-0.19","0.18"
"26","A","Str","yes",1,0,"1.29","0.25","0.43"
"27","H","PSG","yes",3,1,"1.33","0.23","0.66"
"28","A","Mtp","yes",1,0,"1.74","-0.01","0.65"
"29","A","Mar","yes",0,-1,"1.64","0.05","0.70"
"30","H","Ren","yes",1,0,"1.76","-0.02","0.68"
"31","A","Len","yes",0,-3,"1.42","0.18","0.86"
"32","H","Lor","yes",3,1,"2.25","-0.30","0.56"
"33","A","Mco","yes",0,-1,"1.20","0.31","0.87"
"34","H","Tro","yes",3,1,"2.08","-0.20","0.66"
"35","A","Bor","yes",3,1,"2.16","-0.25","0.41"
"36","H","StE","yes",3,2,"2.18","-0.26","0.15"
"37","H","Lil","no",NA,NA,"1.74","-0.01","0.14"
"38","A","Rei","no",NA,NA,"1.97","-0.14","0.00"
