"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.70","0.00","0.00"
"2","A","Lil","yes",3,4,"1.64","0.04","0.04"
"3","H","Bor","yes",3,4,"2.12","-0.24","-0.20"
"4","A","Nan","yes",3,2,"1.27","0.25","0.05"
"5","H","Mco","yes",1,0,"1.47","0.14","0.19"
"6","A","Lor","yes",0,-1,"1.80","-0.06","0.13"
"7","A","StE","yes",3,3,"2.06","-0.21","-0.08"
"8","H","Bre","yes",3,1,"1.70","0.00","-0.07"
"9","A","Tro","yes",0,-1,"1.90","-0.11","-0.19"
"10","H","Lyo","yes",3,1,"1.77","-0.04","-0.23"
"11","H","Mar","yes",1,0,"0.93","0.45","0.23"
"12","A","Ang","yes",3,1,"1.91","-0.12","0.11"
"13","H","Mtp","yes",0,-1,"1.88","-0.10","0.01"
"14","A","Cle","yes",3,1,"2.15","-0.26","-0.25"
"15","H","Mtz","yes",0,-1,"2.06","-0.21","-0.46"
"16","A","PSG","yes",1,0,"0.44","0.74","0.28"
"17","H","Str","yes",0,-3,"1.60","0.06","0.34"
"18","A","Ren","yes",3,1,"1.06","0.38","0.72"
"19","H","Len","yes",3,1,"1.65","0.03","0.75"
"20","A","Bre","yes",3,3,"1.76","-0.03","0.71"
"21","H","Nan","yes",3,1,"1.95","-0.14","0.57"
"22","A","Mtz","yes",3,2,"2.25","-0.32","0.25"
"23","H","Cle","yes",0,-1,"1.91","-0.12","0.12"
"24","A","Lyo","yes",0,-2,"1.28","0.25","0.37"
"25","H","Ang","yes",3,1,"2.02","-0.18","0.19"
"26","A","Str","yes",1,0,"1.29","0.24","0.43"
"27","H","PSG","yes",3,1,"1.29","0.24","0.68"
"28","A","Mtp","yes",1,0,"1.75","-0.02","0.65"
"29","A","Mar","yes",0,-1,"1.64","0.04","0.69"
"30","H","Ren","yes",1,0,"1.72","-0.01","0.69"
"31","A","Len","yes",0,-3,"1.41","0.17","0.86"
"32","H","Lor","yes",3,1,"2.21","-0.30","0.56"
"33","A","Mco","yes",0,-1,"1.20","0.30","0.85"
"34","H","Tro","yes",3,1,"2.08","-0.22","0.63"
"35","A","Bor","yes",3,1,"2.16","-0.27","0.36"
"36","H","StE","no",NA,NA,"2.12","-0.24","0.12"
"37","H","Lil","no",NA,NA,"1.70","0.01","0.13"
"38","A","Rei","no",NA,NA,"1.92","-0.13","0.00"
