"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.43","0.13","0.13"
"2","A","Lil","yes",3,4,"1.55","0.05","0.17"
"3","H","Bor","yes",3,4,"1.68","-0.03","0.15"
"4","A","Nan","yes",3,2,"1.77","-0.09","0.06"
"5","H","Mco","yes",1,0,"1.28","0.22","0.28"
"6","A","Lor","yes",0,-1,"1.98","-0.22","0.06"
"7","A","StE","yes",3,3,"2.34","-0.43","-0.37"
"8","H","Bre","yes",3,1,"1.26","0.23","-0.14"
"9","A","Tro","yes",0,-1,"2.10","-0.29","-0.43"
"10","H","Lyo","yes",3,1,"1.38","0.16","-0.27"
"11","H","Mar","yes",1,0,"0.78","0.52","0.25"
"12","A","Ang","yes",3,1,"1.77","-0.08","0.17"
"13","H","Mtp","yes",0,-1,"1.48","0.09","0.26"
"14","A","Cle","yes",3,1,"2.06","-0.26","0.00"
"15","H","Mtz","yes",0,-1,"1.54","0.05","0.06"
"16","A","PSG","yes",1,0,"0.80","0.51","0.57"
"17","H","Str","yes",0,-3,"1.23","0.25","0.82"
"18","A","Ren","no",NA,NA,"1.42","0.13","0.95"
"19","H","Len","no",NA,NA,"1.20","0.27","1.21"
"20","A","Bre","no",NA,NA,"1.87","-0.15","1.07"
"21","H","Nan","no",NA,NA,"1.41","0.14","1.21"
"22","A","Mtz","no",NA,NA,"2.49","-0.52","0.68"
"23","H","Cle","no",NA,NA,"1.85","-0.13","0.55"
"24","A","Lyo","no",NA,NA,"1.73","-0.06","0.50"
"25","H","Ang","no",NA,NA,"1.26","0.23","0.72"
"26","A","Str","no",NA,NA,"1.77","-0.08","0.64"
"27","H","PSG","no",NA,NA,"0.75","0.54","1.18"
"28","A","Mtp","no",NA,NA,"1.69","-0.04","1.15"
"29","A","Mar","no",NA,NA,"1.85","-0.13","1.01"
"30","H","Ren","no",NA,NA,"1.31","0.20","1.21"
"31","A","Len","no",NA,NA,"1.77","-0.08","1.13"
"32","H","Lor","no",NA,NA,"1.97","-0.21","0.92"
"33","A","Mco","no",NA,NA,"1.81","-0.11","0.81"
"34","H","Tro","no",NA,NA,"1.70","-0.04","0.77"
"35","A","Bor","no",NA,NA,"2.30","-0.41","0.37"
"36","H","StE","no",NA,NA,"1.81","-0.11","0.25"
"37","H","Lil","no",NA,NA,"1.51","0.08","0.33"
"38","A","Rei","no",NA,NA,"2.18","-0.33","-0.00"
