"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.70","0.00","0.00"
"2","A","Lil","yes",3,4,"1.64","0.04","0.04"
"3","H","Bor","yes",3,4,"2.13","-0.25","-0.21"
"4","A","Nan","yes",3,2,"1.26","0.26","0.05"
"5","H","Mco","yes",1,0,"1.48","0.13","0.18"
"6","A","Lor","yes",0,-1,"1.79","-0.05","0.13"
"7","A","StE","yes",3,3,"2.06","-0.21","-0.07"
"8","H","Bre","yes",3,1,"1.70","-0.00","-0.07"
"9","A","Tro","yes",0,-1,"1.89","-0.11","-0.18"
"10","H","Lyo","yes",3,1,"1.68","0.02","-0.17"
"11","H","Mar","yes",1,0,"0.94","0.45","0.28"
"12","A","Ang","yes",3,1,"1.90","-0.12","0.17"
"13","H","Mtp","yes",0,-1,"1.88","-0.10","0.06"
"14","A","Cle","yes",3,1,"2.15","-0.26","-0.20"
"15","H","Mtz","yes",0,-1,"2.06","-0.21","-0.41"
"16","A","PSG","yes",1,0,"0.43","0.75","0.34"
"17","H","Str","yes",0,-3,"1.61","0.06","0.39"
"18","A","Ren","yes",3,1,"1.06","0.38","0.77"
"19","H","Len","yes",3,1,"1.66","0.03","0.80"
"20","A","Bre","yes",3,3,"1.76","-0.03","0.77"
"21","H","Nan","yes",3,1,"1.96","-0.15","0.62"
"22","A","Mtz","yes",3,2,"2.35","-0.38","0.25"
"23","H","Cle","yes",0,-1,"1.92","-0.12","0.12"
"24","A","Lyo","yes",0,-2,"1.28","0.25","0.37"
"25","H","Ang","yes",3,1,"2.02","-0.18","0.19"
"26","A","Str","yes",1,0,"1.28","0.25","0.43"
"27","H","PSG","yes",3,1,"1.29","0.24","0.68"
"28","A","Mtp","yes",1,0,"1.74","-0.02","0.65"
"29","A","Mar","yes",0,-1,"1.63","0.04","0.70"
"30","H","Ren","yes",1,0,"1.72","-0.01","0.69"
"31","A","Len","yes",0,-3,"1.41","0.17","0.86"
"32","H","Lor","yes",3,1,"2.22","-0.30","0.56"
"33","A","Mco","yes",0,-1,"1.19","0.30","0.86"
"34","H","Tro","yes",3,1,"2.09","-0.23","0.63"
"35","A","Bor","yes",3,1,"2.16","-0.26","0.37"
"36","H","StE","no",NA,NA,"2.12","-0.25","0.12"
"37","H","Lil","no",NA,NA,"1.70","0.00","0.13"
"38","A","Rei","no",NA,NA,"1.92","-0.13","-0.00"
