"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.47","0.14","0.14"
"2","A","Lil","yes",3,4,"1.76","-0.03","0.11"
"3","H","Bor","yes",3,4,"1.55","0.10","0.21"
"4","A","Nan","yes",3,2,"1.78","-0.04","0.17"
"5","H","Mco","yes",1,0,"1.36","0.21","0.38"
"6","A","Lor","yes",0,-1,"2.09","-0.22","0.16"
"7","A","StE","yes",3,3,"2.43","-0.42","-0.26"
"8","H","Bre","yes",3,1,"1.28","0.25","-0.00"
"9","A","Tro","yes",0,-1,"2.32","-0.35","-0.36"
"10","H","Lyo","yes",3,1,"1.46","0.15","-0.21"
"11","H","Mar","yes",1,0,"0.71","0.59","0.38"
"12","A","Ang","yes",3,1,"2.06","-0.20","0.18"
"13","H","Mtp","yes",0,-1,"1.34","0.22","0.40"
"14","A","Cle","yes",3,1,"2.19","-0.28","0.12"
"15","H","Mtz","yes",0,-1,"1.59","0.07","0.19"
"16","A","PSG","yes",1,0,"0.81","0.53","0.72"
"17","H","Str","yes",0,-3,"1.24","0.28","0.99"
"18","A","Ren","yes",3,1,"1.68","0.02","1.01"
"19","H","Len","no",NA,NA,"1.33","0.22","1.24"
"20","A","Bre","no",NA,NA,"2.14","-0.25","0.99"
"21","H","Nan","no",NA,NA,"1.44","0.16","1.15"
"22","A","Mtz","no",NA,NA,"2.48","-0.45","0.70"
"23","H","Cle","no",NA,NA,"1.66","0.03","0.73"
"24","A","Lyo","no",NA,NA,"1.89","-0.10","0.63"
"25","H","Ang","no",NA,NA,"1.31","0.24","0.87"
"26","A","Str","no",NA,NA,"1.99","-0.16","0.71"
"27","H","PSG","no",NA,NA,"0.78","0.54","1.25"
"28","A","Mtp","no",NA,NA,"1.84","-0.07","1.18"
"29","A","Mar","no",NA,NA,"2.01","-0.18","1.00"
"30","H","Ren","no",NA,NA,"1.36","0.21","1.21"
"31","A","Len","no",NA,NA,"1.94","-0.13","1.07"
"32","H","Lor","no",NA,NA,"2.12","-0.23","0.84"
"33","A","Mco","no",NA,NA,"1.94","-0.13","0.71"
"34","H","Tro","no",NA,NA,"1.71","0.00","0.71"
"35","A","Bor","no",NA,NA,"2.40","-0.40","0.31"
"36","H","StE","no",NA,NA,"1.94","-0.13","0.18"
"37","H","Lil","no",NA,NA,"1.52","0.11","0.29"
"38","A","Rei","no",NA,NA,"2.21","-0.29","-0.00"
