"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.78","-0.06","-0.06"
"2","A","Lil","yes",3,4,"1.62","0.04","-0.02"
"3","H","Bor","yes",3,4,"2.12","-0.26","-0.28"
"4","A","Nan","yes",3,2,"1.22","0.27","-0.01"
"5","H","Mco","yes",1,0,"1.54","0.08","0.07"
"6","A","Lor","yes",0,-1,"1.68","-0.00","0.07"
"7","A","StE","yes",3,3,"2.02","-0.20","-0.13"
"8","H","Bre","yes",3,1,"1.69","-0.01","-0.14"
"9","A","Tro","yes",0,-1,"1.94","-0.15","-0.29"
"10","H","Lyo","yes",3,1,"1.76","-0.05","-0.34"
"11","H","Mar","yes",1,0,"0.98","0.42","0.08"
"12","A","Ang","yes",3,1,"1.86","-0.11","-0.03"
"13","H","Mtp","yes",0,-1,"1.87","-0.11","-0.14"
"14","A","Cle","yes",3,1,"2.11","-0.26","-0.40"
"15","H","Mtz","yes",0,-1,"2.05","-0.22","-0.62"
"16","A","PSG","yes",1,0,"0.42","0.75","0.13"
"17","H","Str","yes",0,-3,"1.61","0.04","0.17"
"18","A","Ren","yes",3,1,"1.05","0.37","0.54"
"19","H","Len","yes",3,1,"1.65","0.02","0.56"
"20","A","Bre","yes",3,3,"1.73","-0.03","0.53"
"21","H","Nan","yes",3,1,"1.96","-0.17","0.37"
"22","A","Mtz","yes",3,2,"2.31","-0.38","-0.01"
"23","H","Cle","yes",0,-1,"1.85","-0.10","-0.11"
"24","A","Lyo","yes",0,-2,"1.23","0.27","0.16"
"25","H","Ang","yes",3,1,"1.98","-0.18","-0.02"
"26","A","Str","yes",1,0,"1.22","0.27","0.25"
"27","H","PSG","yes",3,1,"1.27","0.25","0.50"
"28","A","Mtp","yes",1,0,"1.66","0.01","0.51"
"29","A","Mar","yes",0,-1,"1.51","0.10","0.61"
"30","H","Ren","yes",1,0,"1.70","-0.02","0.59"
"31","A","Len","yes",0,-3,"1.31","0.22","0.81"
"32","H","Lor","yes",3,1,"2.21","-0.32","0.49"
"33","A","Mco","yes",0,-1,"1.20","0.29","0.78"
"34","H","Tro","yes",3,1,"2.08","-0.24","0.54"
"35","A","Bor","no",NA,NA,"2.09","-0.25","0.30"
"36","H","StE","no",NA,NA,"2.09","-0.24","0.05"
"37","H","Lil","no",NA,NA,"1.60","0.05","0.10"
"38","A","Rei","no",NA,NA,"1.84","-0.10","-0.00"
