"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.46","0.15","0.15"
"2","A","Lil","yes",3,4,"1.76","-0.03","0.12"
"3","H","Bor","yes",3,4,"1.54","0.10","0.22"
"4","A","Nan","yes",3,2,"1.78","-0.04","0.18"
"5","H","Mco","yes",1,0,"1.32","0.22","0.40"
"6","A","Lor","yes",0,-1,"2.08","-0.22","0.18"
"7","A","StE","yes",3,3,"2.42","-0.41","-0.23"
"8","H","Bre","yes",3,1,"1.27","0.26","0.02"
"9","A","Tro","yes",0,-1,"2.31","-0.35","-0.33"
"10","H","Lyo","yes",3,1,"1.46","0.15","-0.18"
"11","H","Mar","yes",1,0,"0.80","0.53","0.35"
"12","A","Ang","yes",3,1,"2.06","-0.20","0.15"
"13","H","Mtp","yes",0,-1,"1.34","0.22","0.37"
"14","A","Cle","yes",3,1,"2.18","-0.28","0.09"
"15","H","Mtz","yes",0,-1,"1.58","0.07","0.16"
"16","A","PSG","yes",1,0,"0.88","0.48","0.64"
"17","H","Str","yes",0,-3,"1.24","0.27","0.92"
"18","A","Ren","yes",3,1,"1.67","0.02","0.94"
"19","H","Len","no",NA,NA,"1.33","0.22","1.17"
"20","A","Bre","no",NA,NA,"2.12","-0.24","0.92"
"21","H","Nan","no",NA,NA,"1.44","0.16","1.08"
"22","A","Mtz","no",NA,NA,"2.47","-0.45","0.63"
"23","H","Cle","no",NA,NA,"1.66","0.03","0.66"
"24","A","Lyo","no",NA,NA,"1.87","-0.10","0.57"
"25","H","Ang","no",NA,NA,"1.30","0.24","0.81"
"26","A","Str","no",NA,NA,"1.91","-0.12","0.69"
"27","H","PSG","no",NA,NA,"0.78","0.54","1.23"
"28","A","Mtp","no",NA,NA,"1.84","-0.08","1.16"
"29","A","Mar","no",NA,NA,"2.00","-0.17","0.98"
"30","H","Ren","no",NA,NA,"1.35","0.21","1.19"
"31","A","Len","no",NA,NA,"1.93","-0.13","1.06"
"32","H","Lor","no",NA,NA,"2.11","-0.23","0.83"
"33","A","Mco","no",NA,NA,"1.94","-0.14","0.70"
"34","H","Tro","no",NA,NA,"1.70","0.01","0.70"
"35","A","Bor","no",NA,NA,"2.39","-0.40","0.30"
"36","H","StE","no",NA,NA,"1.93","-0.13","0.17"
"37","H","Lil","no",NA,NA,"1.52","0.11","0.29"
"38","A","Rei","no",NA,NA,"2.20","-0.29","0.00"
