"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.65","0.09","0.09"
"2","A","Lil","yes",3,4,"1.83","-0.01","0.08"
"3","H","Bor","yes",3,4,"1.67","0.08","0.16"
"4","A","Nan","yes",3,2,"1.85","-0.02","0.14"
"5","H","Mco","yes",1,0,"1.50","0.18","0.32"
"6","A","Lor","yes",0,-1,"2.15","-0.19","0.13"
"7","A","StE","yes",3,3,"2.52","-0.39","-0.26"
"8","H","Bre","yes",3,1,"1.48","0.19","-0.07"
"9","A","Tro","yes",0,-1,"2.38","-0.31","-0.39"
"10","H","Lyo","yes",3,1,"1.59","0.13","-0.26"
"11","H","Mar","yes",1,0,"0.74","0.59","0.34"
"12","A","Ang","yes",3,1,"2.13","-0.17","0.16"
"13","H","Mtp","yes",0,-1,"1.46","0.19","0.36"
"14","A","Cle","yes",3,1,"2.27","-0.25","0.11"
"15","H","Mtz","yes",0,-1,"1.70","0.06","0.17"
"16","A","PSG","yes",1,0,"0.85","0.53","0.70"
"17","H","Str","yes",0,-3,"1.25","0.31","1.01"
"18","A","Ren","yes",3,1,"1.75","0.04","1.04"
"19","H","Len","yes",3,1,"1.57","0.14","1.18"
"20","A","Bre","yes",3,3,"2.26","-0.24","0.94"
"21","H","Nan","no",NA,NA,"1.46","0.19","1.13"
"22","A","Mtz","no",NA,NA,"2.55","-0.41","0.72"
"23","H","Cle","no",NA,NA,"1.80","0.01","0.73"
"24","A","Lyo","no",NA,NA,"2.03","-0.12","0.61"
"25","H","Ang","no",NA,NA,"1.53","0.16","0.76"
"26","A","Str","no",NA,NA,"2.06","-0.14","0.63"
"27","H","PSG","no",NA,NA,"0.99","0.46","1.08"
"28","A","Mtp","no",NA,NA,"1.80","0.01","1.09"
"29","A","Mar","no",NA,NA,"2.15","-0.18","0.91"
"30","H","Ren","no",NA,NA,"1.68","0.08","0.98"
"31","A","Len","no",NA,NA,"1.93","-0.06","0.92"
"32","H","Lor","no",NA,NA,"2.23","-0.23","0.69"
"33","A","Mco","no",NA,NA,"1.90","-0.05","0.64"
"34","H","Tro","no",NA,NA,"1.84","-0.02","0.63"
"35","A","Bor","no",NA,NA,"2.52","-0.39","0.24"
"36","H","StE","no",NA,NA,"2.05","-0.13","0.11"
"37","H","Lil","no",NA,NA,"1.55","0.15","0.25"
"38","A","Rei","no",NA,NA,"2.27","-0.25","0.00"
