"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.63","0.06","0.06"
"2","A","Lil","yes",3,4,"1.84","-0.05","0.01"
"3","H","Bor","yes",3,4,"1.83","-0.05","-0.04"
"4","A","Nan","yes",3,2,"1.70","0.03","-0.01"
"5","H","Mco","yes",1,0,"1.52","0.13","0.11"
"6","A","Lor","yes",0,-1,"2.05","-0.17","-0.06"
"7","A","StE","yes",3,3,"2.45","-0.40","-0.46"
"8","H","Bre","yes",3,1,"1.48","0.15","-0.31"
"9","A","Tro","yes",0,-1,"2.41","-0.38","-0.69"
"10","H","Lyo","yes",3,1,"1.52","0.13","-0.56"
"11","H","Mar","yes",1,0,"0.75","0.57","0.01"
"12","A","Ang","yes",3,1,"2.16","-0.24","-0.23"
"13","H","Mtp","yes",0,-1,"1.64","0.06","-0.17"
"14","A","Cle","yes",3,1,"2.26","-0.29","-0.47"
"15","H","Mtz","yes",0,-1,"1.55","0.11","-0.36"
"16","A","PSG","yes",1,0,"0.66","0.62","0.26"
"17","H","Str","yes",0,-3,"1.14","0.34","0.61"
"18","A","Ren","yes",3,1,"1.52","0.13","0.73"
"19","H","Len","yes",3,1,"1.49","0.15","0.88"
"20","A","Bre","yes",3,3,"2.04","-0.17","0.71"
"21","H","Nan","yes",3,1,"1.59","0.09","0.80"
"22","A","Mtz","yes",3,2,"2.54","-0.45","0.35"
"23","H","Cle","yes",0,-1,"1.64","0.06","0.41"
"24","A","Lyo","yes",0,-2,"1.58","0.09","0.50"
"25","H","Ang","no",NA,NA,"1.58","0.09","0.59"
"26","A","Str","no",NA,NA,"1.82","-0.04","0.55"
"27","H","PSG","no",NA,NA,"0.85","0.51","1.06"
"28","A","Mtp","no",NA,NA,"1.90","-0.09","0.97"
"29","A","Mar","no",NA,NA,"2.02","-0.16","0.82"
"30","H","Ren","no",NA,NA,"1.74","0.00","0.82"
"31","A","Len","no",NA,NA,"1.82","-0.04","0.78"
"32","H","Lor","no",NA,NA,"2.22","-0.27","0.50"
"33","A","Mco","no",NA,NA,"1.78","-0.02","0.48"
"34","H","Tro","no",NA,NA,"1.77","-0.02","0.47"
"35","A","Bor","no",NA,NA,"2.39","-0.37","0.10"
"36","H","StE","no",NA,NA,"1.75","-0.00","0.10"
"37","H","Lil","no",NA,NA,"1.44","0.17","0.27"
"38","A","Rei","no",NA,NA,"2.22","-0.27","-0.00"
