"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.57","0.08","0.08"
"2","A","Lil","yes",3,4,"1.62","0.05","0.13"
"3","H","Bor","yes",3,4,"1.98","-0.16","-0.03"
"4","A","Nan","yes",3,2,"1.36","0.20","0.17"
"5","H","Mco","yes",1,0,"1.69","0.01","0.17"
"6","A","Lor","yes",0,-1,"1.98","-0.16","0.01"
"7","A","StE","yes",3,3,"2.16","-0.27","-0.26"
"8","H","Bre","yes",3,1,"1.64","0.03","-0.22"
"9","A","Tro","yes",0,-1,"2.10","-0.23","-0.46"
"10","H","Lyo","yes",3,1,"1.58","0.07","-0.39"
"11","H","Mar","yes",1,0,"0.89","0.48","0.09"
"12","A","Ang","yes",3,1,"1.97","-0.15","-0.06"
"13","H","Mtp","yes",0,-1,"1.62","0.05","-0.01"
"14","A","Cle","yes",3,1,"2.14","-0.26","-0.27"
"15","H","Mtz","yes",0,-1,"1.84","-0.08","-0.34"
"16","A","PSG","yes",1,0,"0.44","0.74","0.39"
"17","H","Str","yes",0,-3,"1.46","0.14","0.54"
"18","A","Ren","yes",3,1,"1.10","0.35","0.89"
"19","H","Len","yes",3,1,"1.63","0.04","0.93"
"20","A","Bre","yes",3,3,"1.92","-0.13","0.80"
"21","H","Nan","yes",3,1,"1.88","-0.10","0.70"
"22","A","Mtz","yes",3,2,"2.36","-0.38","0.32"
"23","H","Cle","yes",0,-1,"1.80","-0.05","0.26"
"24","A","Lyo","yes",0,-2,"1.56","0.08","0.35"
"25","H","Ang","yes",3,1,"1.84","-0.08","0.27"
"26","A","Str","yes",1,0,"1.46","0.15","0.41"
"27","H","PSG","yes",3,1,"1.29","0.24","0.65"
"28","A","Mtp","yes",1,0,"1.72","-0.01","0.64"
"29","A","Mar","yes",0,-1,"1.80","-0.06","0.58"
"30","H","Ren","yes",1,0,"1.65","0.03","0.62"
"31","A","Len","no",NA,NA,"1.61","0.05","0.67"
"32","H","Lor","no",NA,NA,"2.07","-0.21","0.46"
"33","A","Mco","no",NA,NA,"1.48","0.13","0.58"
"34","H","Tro","no",NA,NA,"1.90","-0.12","0.47"
"35","A","Bor","no",NA,NA,"2.29","-0.34","0.12"
"36","H","StE","no",NA,NA,"1.92","-0.13","-0.00"
"37","H","Lil","no",NA,NA,"1.38","0.19","0.19"
"38","A","Rei","no",NA,NA,"2.02","-0.19","-0.00"
