"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.72","0.04","0.04"
"2","A","Lil","yes",3,4,"1.76","0.02","0.06"
"3","H","Bor","yes",3,4,"2.03","-0.13","-0.07"
"4","A","Nan","yes",3,2,"1.37","0.24","0.17"
"5","H","Mco","yes",1,0,"1.67","0.07","0.24"
"6","A","Lor","yes",0,-1,"2.08","-0.16","0.08"
"7","A","StE","yes",3,3,"2.26","-0.26","-0.18"
"8","H","Bre","yes",3,1,"1.61","0.11","-0.08"
"9","A","Tro","yes",0,-1,"2.22","-0.23","-0.31"
"10","H","Lyo","yes",3,1,"1.60","0.11","-0.20"
"11","H","Mar","yes",1,0,"0.99","0.45","0.25"
"12","A","Ang","yes",3,1,"2.11","-0.17","0.07"
"13","H","Mtp","yes",0,-1,"1.75","0.03","0.10"
"14","A","Cle","yes",3,1,"2.17","-0.21","-0.11"
"15","H","Mtz","yes",0,-1,"1.86","-0.04","-0.15"
"16","A","PSG","yes",1,0,"0.54","0.70","0.55"
"17","H","Str","yes",0,-3,"1.47","0.18","0.73"
"18","A","Ren","yes",3,1,"1.28","0.29","1.02"
"19","H","Len","yes",3,1,"1.62","0.10","1.12"
"20","A","Bre","yes",3,3,"2.02","-0.13","0.99"
"21","H","Nan","yes",3,1,"1.94","-0.08","0.91"
"22","A","Mtz","yes",3,2,"2.47","-0.37","0.54"
"23","H","Cle","yes",0,-1,"1.79","0.00","0.54"
"24","A","Lyo","yes",0,-2,"1.58","0.12","0.66"
"25","H","Ang","yes",3,1,"1.90","-0.06","0.60"
"26","A","Str","yes",1,0,"1.69","0.06","0.66"
"27","H","PSG","yes",3,1,"1.26","0.30","0.96"
"28","A","Mtp","yes",1,0,"1.86","-0.04","0.93"
"29","A","Mar","no",NA,NA,"2.04","-0.14","0.79"
"30","H","Ren","no",NA,NA,"1.83","-0.02","0.77"
"31","A","Len","no",NA,NA,"1.83","-0.02","0.75"
"32","H","Lor","no",NA,NA,"2.23","-0.24","0.51"
"33","A","Mco","no",NA,NA,"1.74","0.03","0.54"
"34","H","Tro","no",NA,NA,"1.93","-0.08","0.46"
"35","A","Bor","no",NA,NA,"2.34","-0.31","0.16"
"36","H","StE","no",NA,NA,"1.98","-0.10","0.05"
"37","H","Lil","no",NA,NA,"1.56","0.13","0.18"
"38","A","Rei","no",NA,NA,"2.13","-0.18","-0.00"
