"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.64","0.09","0.09"
"2","A","Lil","yes",3,4,"1.83","-0.01","0.08"
"3","H","Bor","yes",3,4,"1.66","0.08","0.17"
"4","A","Nan","yes",3,2,"1.90","-0.05","0.12"
"5","H","Mco","yes",1,0,"1.49","0.18","0.29"
"6","A","Lor","yes",0,-1,"2.14","-0.18","0.11"
"7","A","StE","yes",3,3,"2.51","-0.39","-0.28"
"8","H","Bre","yes",3,1,"1.48","0.18","-0.09"
"9","A","Tro","yes",0,-1,"2.38","-0.31","-0.41"
"10","H","Lyo","yes",3,1,"1.59","0.12","-0.28"
"11","H","Mar","yes",1,0,"0.74","0.59","0.31"
"12","A","Ang","yes",3,1,"2.12","-0.17","0.14"
"13","H","Mtp","yes",0,-1,"1.46","0.19","0.33"
"14","A","Cle","yes",3,1,"2.26","-0.25","0.08"
"15","H","Mtz","yes",0,-1,"1.70","0.06","0.14"
"16","A","PSG","yes",1,0,"0.85","0.53","0.67"
"17","H","Str","yes",0,-3,"1.25","0.31","0.98"
"18","A","Ren","yes",3,1,"1.74","0.04","1.02"
"19","H","Len","yes",3,1,"1.57","0.13","1.16"
"20","A","Bre","yes",3,3,"2.25","-0.24","0.91"
"21","H","Nan","no",NA,NA,"1.46","0.19","1.11"
"22","A","Mtz","no",NA,NA,"2.55","-0.41","0.70"
"23","H","Cle","no",NA,NA,"1.80","0.01","0.71"
"24","A","Lyo","no",NA,NA,"2.02","-0.12","0.59"
"25","H","Ang","no",NA,NA,"1.53","0.16","0.75"
"26","A","Str","no",NA,NA,"2.05","-0.13","0.61"
"27","H","PSG","no",NA,NA,"0.98","0.46","1.07"
"28","A","Mtp","no",NA,NA,"1.79","0.01","1.08"
"29","A","Mar","no",NA,NA,"2.14","-0.18","0.90"
"30","H","Ren","no",NA,NA,"1.67","0.08","0.97"
"31","A","Len","no",NA,NA,"1.92","-0.06","0.91"
"32","H","Lor","no",NA,NA,"2.22","-0.23","0.69"
"33","A","Mco","no",NA,NA,"1.90","-0.05","0.64"
"34","H","Tro","no",NA,NA,"1.84","-0.02","0.62"
"35","A","Bor","no",NA,NA,"2.51","-0.39","0.23"
"36","H","StE","no",NA,NA,"2.05","-0.13","0.10"
"37","H","Lil","no",NA,NA,"1.54","0.15","0.25"
"38","A","Rei","no",NA,NA,"2.27","-0.25","-0.00"
