"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.42","0.13","0.13"
"2","A","Lil","yes",3,4,"1.55","0.05","0.18"
"3","H","Bor","yes",3,4,"1.67","-0.02","0.15"
"4","A","Nan","yes",3,2,"1.78","-0.09","0.06"
"5","H","Mco","yes",1,0,"1.27","0.22","0.28"
"6","A","Lor","yes",0,-1,"1.98","-0.22","0.07"
"7","A","StE","yes",3,3,"2.33","-0.43","-0.36"
"8","H","Bre","yes",3,1,"1.25","0.23","-0.13"
"9","A","Tro","yes",0,-1,"2.10","-0.29","-0.42"
"10","H","Lyo","yes",3,1,"1.44","0.12","-0.30"
"11","H","Mar","yes",1,0,"0.77","0.52","0.22"
"12","A","Ang","yes",3,1,"1.77","-0.09","0.14"
"13","H","Mtp","yes",0,-1,"1.47","0.10","0.24"
"14","A","Cle","yes",3,1,"2.06","-0.26","-0.03"
"15","H","Mtz","yes",0,-1,"1.54","0.06","0.03"
"16","A","PSG","yes",1,0,"0.80","0.51","0.54"
"17","H","Str","yes",0,-3,"1.22","0.25","0.79"
"18","A","Ren","no",NA,NA,"1.43","0.13","0.92"
"19","H","Len","no",NA,NA,"1.19","0.27","1.19"
"20","A","Bre","no",NA,NA,"1.87","-0.14","1.04"
"21","H","Nan","no",NA,NA,"1.40","0.14","1.18"
"22","A","Mtz","no",NA,NA,"2.48","-0.52","0.66"
"23","H","Cle","no",NA,NA,"1.84","-0.13","0.53"
"24","A","Lyo","no",NA,NA,"1.72","-0.06","0.48"
"25","H","Ang","no",NA,NA,"1.25","0.23","0.71"
"26","A","Str","no",NA,NA,"1.76","-0.08","0.62"
"27","H","PSG","no",NA,NA,"0.75","0.54","1.17"
"28","A","Mtp","no",NA,NA,"1.69","-0.04","1.13"
"29","A","Mar","no",NA,NA,"1.85","-0.13","1.00"
"30","H","Ren","no",NA,NA,"1.30","0.20","1.20"
"31","A","Len","no",NA,NA,"1.77","-0.08","1.11"
"32","H","Lor","no",NA,NA,"1.96","-0.20","0.91"
"33","A","Mco","no",NA,NA,"1.80","-0.11","0.80"
"34","H","Tro","no",NA,NA,"1.69","-0.04","0.76"
"35","A","Bor","no",NA,NA,"2.29","-0.41","0.36"
"36","H","StE","no",NA,NA,"1.80","-0.11","0.25"
"37","H","Lil","no",NA,NA,"1.50","0.08","0.33"
"38","A","Rei","no",NA,NA,"2.17","-0.33","-0.00"
