"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.64","0.06","0.06"
"2","A","Lil","yes",3,4,"1.90","-0.09","-0.02"
"3","H","Bor","yes",3,4,"1.84","-0.05","-0.07"
"4","A","Nan","yes",3,2,"1.58","0.10","0.03"
"5","H","Mco","yes",1,0,"1.51","0.13","0.16"
"6","A","Lor","yes",0,-1,"2.05","-0.17","-0.01"
"7","A","StE","yes",3,3,"2.45","-0.40","-0.41"
"8","H","Bre","yes",3,1,"1.48","0.15","-0.26"
"9","A","Tro","yes",0,-1,"2.41","-0.38","-0.64"
"10","H","Lyo","yes",3,1,"1.52","0.13","-0.51"
"11","H","Mar","yes",1,0,"0.72","0.59","0.08"
"12","A","Ang","yes",3,1,"2.16","-0.23","-0.15"
"13","H","Mtp","yes",0,-1,"1.65","0.05","-0.10"
"14","A","Cle","yes",3,1,"2.26","-0.29","-0.39"
"15","H","Mtz","yes",0,-1,"1.55","0.11","-0.28"
"16","A","PSG","yes",1,0,"0.67","0.62","0.34"
"17","H","Str","yes",0,-3,"1.14","0.35","0.69"
"18","A","Ren","yes",3,1,"1.53","0.12","0.81"
"19","H","Len","yes",3,1,"1.48","0.15","0.96"
"20","A","Bre","yes",3,3,"2.04","-0.17","0.80"
"21","H","Nan","yes",3,1,"1.60","0.09","0.88"
"22","A","Mtz","yes",3,2,"2.55","-0.46","0.42"
"23","H","Cle","yes",0,-1,"1.64","0.06","0.49"
"24","A","Lyo","yes",0,-2,"1.59","0.09","0.58"
"25","H","Ang","no",NA,NA,"1.59","0.09","0.67"
"26","A","Str","no",NA,NA,"1.82","-0.04","0.63"
"27","H","PSG","no",NA,NA,"0.95","0.46","1.08"
"28","A","Mtp","no",NA,NA,"1.90","-0.09","1.00"
"29","A","Mar","no",NA,NA,"2.02","-0.16","0.84"
"30","H","Ren","no",NA,NA,"1.74","0.00","0.84"
"31","A","Len","no",NA,NA,"1.88","-0.07","0.77"
"32","H","Lor","no",NA,NA,"2.22","-0.27","0.50"
"33","A","Mco","no",NA,NA,"1.78","-0.02","0.48"
"34","H","Tro","no",NA,NA,"1.77","-0.01","0.47"
"35","A","Bor","no",NA,NA,"2.39","-0.37","0.10"
"36","H","StE","no",NA,NA,"1.76","-0.01","0.10"
"37","H","Lil","no",NA,NA,"1.45","0.17","0.27"
"38","A","Rei","no",NA,NA,"2.22","-0.27","0.00"
