"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.75","0.06","0.06"
"2","A","Lil","yes",3,4,"1.83","0.02","0.08"
"3","H","Bor","yes",3,4,"1.78","0.05","0.13"
"4","A","Nan","yes",3,2,"1.89","-0.01","0.12"
"5","H","Mco","yes",1,0,"1.60","0.14","0.26"
"6","A","Lor","yes",0,-1,"2.16","-0.15","0.10"
"7","A","StE","yes",3,3,"2.55","-0.36","-0.26"
"8","H","Bre","yes",3,1,"1.61","0.14","-0.12"
"9","A","Tro","yes",0,-1,"2.38","-0.27","-0.40"
"10","H","Lyo","yes",3,1,"1.70","0.09","-0.31"
"11","H","Mar","yes",1,0,"0.82","0.56","0.25"
"12","A","Ang","yes",3,1,"2.13","-0.14","0.12"
"13","H","Mtp","yes",0,-1,"1.57","0.16","0.28"
"14","A","Cle","yes",3,1,"2.26","-0.21","0.07"
"15","H","Mtz","yes",0,-1,"1.81","0.03","0.10"
"16","A","PSG","yes",1,0,"0.79","0.58","0.68"
"17","H","Str","yes",0,-3,"1.36","0.27","0.95"
"18","A","Ren","yes",3,1,"1.74","0.07","1.02"
"19","H","Len","yes",3,1,"1.60","0.15","1.16"
"20","A","Bre","yes",3,3,"2.25","-0.20","0.96"
"21","H","Nan","yes",3,1,"1.67","0.11","1.07"
"22","A","Mtz","no",NA,NA,"2.55","-0.36","0.70"
"23","H","Cle","no",NA,NA,"1.92","-0.03","0.68"
"24","A","Lyo","no",NA,NA,"2.02","-0.08","0.60"
"25","H","Ang","no",NA,NA,"1.65","0.12","0.71"
"26","A","Str","no",NA,NA,"2.06","-0.10","0.61"
"27","H","PSG","no",NA,NA,"1.15","0.38","0.99"
"28","A","Mtp","no",NA,NA,"1.79","0.04","1.03"
"29","A","Mar","no",NA,NA,"2.14","-0.15","0.89"
"30","H","Ren","no",NA,NA,"1.79","0.04","0.93"
"31","A","Len","no",NA,NA,"1.92","-0.03","0.90"
"32","H","Lor","no",NA,NA,"2.31","-0.24","0.66"
"33","A","Mco","no",NA,NA,"1.90","-0.02","0.65"
"34","H","Tro","no",NA,NA,"1.95","-0.04","0.60"
"35","A","Bor","no",NA,NA,"2.52","-0.35","0.26"
"36","H","StE","no",NA,NA,"2.14","-0.15","0.11"
"37","H","Lil","no",NA,NA,"1.67","0.11","0.22"
"38","A","Rei","no",NA,NA,"2.28","-0.22","0.00"
