"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.55","0.09","0.09"
"2","A","Lil","yes",3,4,"1.68","0.02","0.10"
"3","H","Bor","yes",3,4,"1.78","-0.05","0.06"
"4","A","Nan","yes",3,2,"1.77","-0.04","0.02"
"5","H","Mco","yes",1,0,"1.37","0.19","0.21"
"6","A","Lor","yes",0,-1,"1.86","-0.09","0.12"
"7","A","StE","yes",3,3,"2.27","-0.33","-0.21"
"8","H","Bre","yes",3,1,"1.37","0.20","-0.01"
"9","A","Tro","yes",0,-1,"2.11","-0.24","-0.25"
"10","H","Lyo","yes",3,1,"1.50","0.12","-0.13"
"11","H","Mar","yes",1,0,"0.90","0.47","0.34"
"12","A","Ang","yes",3,1,"1.78","-0.05","0.29"
"13","H","Mtp","yes",0,-1,"1.60","0.06","0.35"
"14","A","Cle","yes",3,1,"2.04","-0.20","0.15"
"15","H","Mtz","yes",0,-1,"1.57","0.08","0.23"
"16","A","PSG","yes",1,0,"0.83","0.51","0.74"
"17","H","Str","no",NA,NA,"1.54","0.09","0.84"
"18","A","Ren","no",NA,NA,"1.44","0.15","0.99"
"19","H","Len","no",NA,NA,"1.34","0.21","1.20"
"20","A","Bre","no",NA,NA,"1.87","-0.10","1.10"
"21","H","Nan","no",NA,NA,"1.73","-0.02","1.09"
"22","A","Mtz","no",NA,NA,"2.48","-0.46","0.63"
"23","H","Cle","no",NA,NA,"1.87","-0.10","0.53"
"24","A","Lyo","no",NA,NA,"1.73","-0.01","0.52"
"25","H","Ang","no",NA,NA,"1.52","0.11","0.63"
"26","A","Str","no",NA,NA,"1.76","-0.03","0.59"
"27","H","PSG","no",NA,NA,"0.76","0.55","1.14"
"28","A","Mtp","no",NA,NA,"1.81","-0.06","1.08"
"29","A","Mar","no",NA,NA,"1.84","-0.08","1.00"
"30","H","Ren","no",NA,NA,"1.54","0.10","1.10"
"31","A","Len","no",NA,NA,"1.79","-0.05","1.05"
"32","H","Lor","no",NA,NA,"2.06","-0.21","0.84"
"33","A","Mco","no",NA,NA,"1.94","-0.14","0.70"
"34","H","Tro","no",NA,NA,"1.75","-0.03","0.67"
"35","A","Bor","no",NA,NA,"2.31","-0.36","0.32"
"36","H","StE","no",NA,NA,"1.94","-0.14","0.18"
"37","H","Lil","no",NA,NA,"1.62","0.05","0.23"
"38","A","Rei","no",NA,NA,"2.09","-0.23","-0.00"
