"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.72","-0.04","-0.04"
"2","A","Lil","yes",3,4,"1.62","0.02","-0.02"
"3","H","Bor","yes",3,4,"2.04","-0.24","-0.26"
"4","A","Nan","yes",3,2,"1.27","0.23","-0.03"
"5","H","Mco","yes",1,0,"1.55","0.06","0.04"
"6","A","Lor","yes",0,-1,"1.69","-0.02","0.02"
"7","A","StE","yes",3,3,"1.98","-0.20","-0.18"
"8","H","Bre","yes",3,1,"1.68","-0.02","-0.20"
"9","A","Tro","yes",0,-1,"1.94","-0.17","-0.37"
"10","H","Lyo","yes",3,1,"1.70","-0.03","-0.40"
"11","H","Mar","yes",1,0,"0.92","0.44","0.04"
"12","A","Ang","yes",3,1,"1.87","-0.13","-0.09"
"13","H","Mtp","yes",0,-1,"1.78","-0.07","-0.17"
"14","A","Cle","yes",3,1,"2.11","-0.27","-0.44"
"15","H","Mtz","yes",0,-1,"2.01","-0.22","-0.66"
"16","A","PSG","yes",1,0,"0.31","0.81","0.15"
"17","H","Str","yes",0,-3,"1.55","0.06","0.21"
"18","A","Ren","yes",3,1,"1.09","0.34","0.55"
"19","H","Len","yes",3,1,"1.63","0.01","0.57"
"20","A","Bre","yes",3,3,"1.73","-0.04","0.52"
"21","H","Nan","yes",3,1,"1.90","-0.15","0.37"
"22","A","Mtz","yes",3,2,"2.28","-0.38","-0.01"
"23","H","Cle","yes",0,-1,"1.80","-0.09","-0.10"
"24","A","Lyo","yes",0,-2,"1.29","0.22","0.12"
"25","H","Ang","yes",3,1,"1.90","-0.15","-0.03"
"26","A","Str","yes",1,0,"1.23","0.26","0.23"
"27","H","PSG","yes",3,1,"1.22","0.26","0.49"
"28","A","Mtp","yes",1,0,"1.67","-0.01","0.49"
"29","A","Mar","yes",0,-1,"1.51","0.09","0.57"
"30","H","Ren","yes",1,0,"1.65","0.00","0.58"
"31","A","Len","yes",0,-3,"1.31","0.21","0.78"
"32","H","Lor","yes",3,1,"2.15","-0.30","0.48"
"33","A","Mco","yes",0,-1,"1.20","0.28","0.76"
"34","H","Tro","no",NA,NA,"1.99","-0.21","0.55"
"35","A","Bor","no",NA,NA,"2.10","-0.27","0.29"
"36","H","StE","no",NA,NA,"2.04","-0.23","0.05"
"37","H","Lil","no",NA,NA,"1.55","0.07","0.12"
"38","A","Rei","no",NA,NA,"1.84","-0.12","-0.00"
