"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.75","0.06","0.06"
"2","A","Lil","yes",3,4,"1.83","0.02","0.09"
"3","H","Bor","yes",3,4,"1.77","0.05","0.14"
"4","A","Nan","yes",3,2,"1.89","-0.01","0.12"
"5","H","Mco","yes",1,0,"1.60","0.14","0.27"
"6","A","Lor","yes",0,-1,"2.15","-0.15","0.12"
"7","A","StE","yes",3,3,"2.51","-0.35","-0.23"
"8","H","Bre","yes",3,1,"1.58","0.15","-0.08"
"9","A","Tro","yes",0,-1,"2.38","-0.27","-0.35"
"10","H","Lyo","yes",3,1,"1.69","0.09","-0.26"
"11","H","Mar","yes",1,0,"0.82","0.56","0.30"
"12","A","Ang","yes",3,1,"2.12","-0.14","0.16"
"13","H","Mtp","yes",0,-1,"1.57","0.16","0.33"
"14","A","Cle","yes",3,1,"2.26","-0.21","0.12"
"15","H","Mtz","yes",0,-1,"1.81","0.03","0.15"
"16","A","PSG","yes",1,0,"0.85","0.55","0.69"
"17","H","Str","yes",0,-3,"1.36","0.27","0.97"
"18","A","Ren","yes",3,1,"1.74","0.07","1.03"
"19","H","Len","yes",3,1,"1.67","0.10","1.14"
"20","A","Bre","yes",3,3,"2.25","-0.20","0.93"
"21","H","Nan","yes",3,1,"1.66","0.11","1.04"
"22","A","Mtz","no",NA,NA,"2.55","-0.36","0.68"
"23","H","Cle","no",NA,NA,"1.91","-0.02","0.65"
"24","A","Lyo","no",NA,NA,"2.02","-0.08","0.57"
"25","H","Ang","no",NA,NA,"1.64","0.12","0.69"
"26","A","Str","no",NA,NA,"2.05","-0.10","0.59"
"27","H","PSG","no",NA,NA,"1.14","0.39","0.98"
"28","A","Mtp","no",NA,NA,"1.79","0.04","1.02"
"29","A","Mar","no",NA,NA,"2.14","-0.15","0.87"
"30","H","Ren","no",NA,NA,"1.78","0.04","0.92"
"31","A","Len","no",NA,NA,"1.92","-0.03","0.89"
"32","H","Lor","no",NA,NA,"2.30","-0.23","0.66"
"33","A","Mco","no",NA,NA,"1.90","-0.02","0.64"
"34","H","Tro","no",NA,NA,"1.95","-0.04","0.60"
"35","A","Bor","no",NA,NA,"2.52","-0.35","0.25"
"36","H","StE","no",NA,NA,"2.14","-0.15","0.10"
"37","H","Lil","no",NA,NA,"1.66","0.11","0.22"
"38","A","Rei","no",NA,NA,"2.27","-0.22","0.00"
