"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.66","-0.01","-0.01"
"2","A","Lil","yes",3,4,"1.70","-0.03","-0.04"
"3","H","Bor","yes",3,4,"1.60","0.03","-0.01"
"4","A","Nan","yes",3,2,"1.65","-0.00","-0.02"
"5","H","Mco","yes",1,0,"1.48","0.10","0.09"
"6","A","Lor","yes",0,-1,"1.86","-0.13","-0.05"
"7","A","StE","yes",3,3,"2.25","-0.37","-0.42"
"8","H","Bre","yes",3,1,"1.44","0.13","-0.29"
"9","A","Tro","yes",0,-1,"2.19","-0.33","-0.62"
"10","H","Lyo","yes",3,1,"1.60","0.03","-0.59"
"11","H","Mar","yes",1,0,"0.95","0.42","-0.17"
"12","A","Ang","yes",3,1,"1.62","0.02","-0.15"
"13","H","Mtp","yes",0,-1,"1.64","0.00","-0.15"
"14","A","Cle","yes",3,1,"2.05","-0.24","-0.39"
"15","H","Mtz","yes",0,-1,"1.49","0.10","-0.30"
"16","A","PSG","no",NA,NA,"0.66","0.60","0.30"
"17","H","Str","no",NA,NA,"1.38","0.16","0.46"
"18","A","Ren","no",NA,NA,"1.19","0.28","0.74"
"19","H","Len","no",NA,NA,"1.16","0.29","1.03"
"20","A","Bre","no",NA,NA,"1.96","-0.19","0.84"
"21","H","Nan","no",NA,NA,"1.60","0.03","0.87"
"22","A","Mtz","no",NA,NA,"2.41","-0.46","0.41"
"23","H","Cle","no",NA,NA,"1.75","-0.06","0.34"
"24","A","Lyo","no",NA,NA,"1.50","0.09","0.43"
"25","H","Ang","no",NA,NA,"1.46","0.11","0.54"
"26","A","Str","no",NA,NA,"1.85","-0.12","0.42"
"27","H","PSG","no",NA,NA,"0.69","0.58","1.00"
"28","A","Mtp","no",NA,NA,"1.58","0.04","1.04"
"29","A","Mar","no",NA,NA,"1.75","-0.06","0.98"
"30","H","Ren","no",NA,NA,"1.45","0.12","1.10"
"31","A","Len","no",NA,NA,"1.76","-0.07","1.03"
"32","H","Lor","no",NA,NA,"1.87","-0.13","0.90"
"33","A","Mco","no",NA,NA,"1.91","-0.16","0.73"
"34","H","Tro","no",NA,NA,"1.56","0.05","0.79"
"35","A","Bor","no",NA,NA,"2.29","-0.39","0.39"
"36","H","StE","no",NA,NA,"1.77","-0.08","0.31"
"37","H","Lil","no",NA,NA,"1.75","-0.06","0.25"
"38","A","Rei","no",NA,NA,"2.06","-0.25","0.00"
