"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.74","-0.01","-0.01"
"2","A","Lil","yes",3,4,"1.65","0.05","0.04"
"3","H","Bor","yes",3,4,"2.20","-0.28","-0.23"
"4","A","Nan","yes",3,2,"1.21","0.30","0.06"
"5","H","Mco","yes",1,0,"1.52","0.12","0.19"
"6","A","Lor","yes",0,-1,"1.83","-0.06","0.13"
"7","A","StE","yes",3,3,"2.07","-0.20","-0.07"
"8","H","Bre","yes",3,1,"1.74","-0.01","-0.08"
"9","A","Tro","yes",0,-1,"1.91","-0.10","-0.18"
"10","H","Lyo","yes",3,1,"1.82","-0.05","-0.23"
"11","H","Mar","yes",1,0,"0.93","0.46","0.22"
"12","A","Ang","yes",3,1,"1.85","-0.07","0.16"
"13","H","Mtp","yes",0,-1,"2.00","-0.15","0.00"
"14","A","Cle","yes",3,1,"2.07","-0.20","-0.20"
"15","H","Mtz","yes",0,-1,"2.10","-0.21","-0.41"
"16","A","PSG","yes",1,0,"0.55","0.68","0.27"
"17","H","Str","yes",0,-3,"1.65","0.05","0.32"
"18","A","Ren","yes",3,1,"1.07","0.38","0.70"
"19","H","Len","yes",3,1,"1.63","0.06","0.76"
"20","A","Bre","yes",3,3,"1.76","-0.02","0.74"
"21","H","Nan","yes",3,1,"1.99","-0.15","0.58"
"22","A","Mtz","yes",3,2,"2.26","-0.31","0.27"
"23","H","Cle","yes",0,-1,"1.96","-0.13","0.14"
"24","A","Lyo","yes",0,-2,"1.28","0.26","0.40"
"25","H","Ang","yes",3,1,"2.06","-0.19","0.21"
"26","A","Str","yes",1,0,"1.29","0.25","0.46"
"27","H","PSG","yes",3,1,"1.33","0.23","0.69"
"28","A","Mtp","yes",1,0,"1.75","-0.01","0.68"
"29","A","Mar","yes",0,-1,"1.64","0.05","0.73"
"30","H","Ren","yes",1,0,"1.80","-0.04","0.69"
"31","A","Len","yes",0,-3,"1.42","0.18","0.86"
"32","H","Lor","yes",3,1,"2.25","-0.30","0.57"
"33","A","Mco","yes",0,-1,"1.20","0.30","0.87"
"34","H","Tro","yes",3,1,"2.08","-0.20","0.67"
"35","A","Bor","yes",3,1,"2.16","-0.25","0.41"
"36","H","StE","yes",3,2,"2.18","-0.26","0.15"
"37","H","Lil","no",NA,NA,"1.74","-0.01","0.14"
"38","A","Rei","no",NA,NA,"1.98","-0.14","0.00"
