"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.69","-0.00","-0.00"
"2","A","Lil","yes",3,4,"1.54","0.09","0.08"
"3","H","Bor","yes",3,4,"2.12","-0.26","-0.18"
"4","A","Nan","yes",3,2,"1.23","0.27","0.09"
"5","H","Mco","yes",1,0,"1.54","0.08","0.17"
"6","A","Lor","yes",0,-1,"1.76","-0.05","0.13"
"7","A","StE","yes",3,3,"2.03","-0.20","-0.08"
"8","H","Bre","yes",3,1,"1.69","-0.01","-0.08"
"9","A","Tro","yes",0,-1,"1.86","-0.11","-0.19"
"10","H","Lyo","yes",3,1,"1.75","-0.04","-0.23"
"11","H","Mar","yes",1,0,"0.93","0.45","0.22"
"12","A","Ang","yes",3,1,"1.87","-0.11","0.11"
"13","H","Mtp","yes",0,-1,"1.87","-0.11","-0.00"
"14","A","Cle","yes",3,1,"2.12","-0.26","-0.26"
"15","H","Mtz","yes",0,-1,"2.05","-0.22","-0.48"
"16","A","PSG","yes",1,0,"0.42","0.75","0.27"
"17","H","Str","yes",0,-3,"1.68","0.00","0.27"
"18","A","Ren","yes",3,1,"1.03","0.39","0.66"
"19","H","Len","yes",3,1,"1.64","0.02","0.69"
"20","A","Bre","yes",3,3,"1.66","0.01","0.70"
"21","H","Nan","yes",3,1,"1.94","-0.15","0.55"
"22","A","Mtz","yes",3,2,"2.32","-0.38","0.17"
"23","H","Cle","yes",0,-1,"1.90","-0.13","0.04"
"24","A","Lyo","yes",0,-2,"1.24","0.26","0.30"
"25","H","Ang","yes",3,1,"2.00","-0.19","0.11"
"26","A","Str","yes",1,0,"1.25","0.26","0.37"
"27","H","PSG","yes",3,1,"1.28","0.24","0.61"
"28","A","Mtp","yes",1,0,"1.71","-0.01","0.59"
"29","A","Mar","yes",0,-1,"1.52","0.10","0.69"
"30","H","Ren","yes",1,0,"1.71","-0.01","0.68"
"31","A","Len","yes",0,-3,"1.37","0.19","0.86"
"32","H","Lor","yes",3,1,"2.21","-0.31","0.55"
"33","A","Mco","yes",0,-1,"1.16","0.31","0.86"
"34","H","Tro","yes",3,1,"2.07","-0.23","0.63"
"35","A","Bor","no",NA,NA,"2.10","-0.25","0.38"
"36","H","StE","no",NA,NA,"2.11","-0.25","0.12"
"37","H","Lil","no",NA,NA,"1.69","-0.00","0.12"
"38","A","Rei","no",NA,NA,"1.88","-0.12","-0.00"
