"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.62","0.09","0.09"
"2","A","Lil","yes",3,4,"1.75","0.01","0.10"
"3","H","Bor","yes",3,4,"1.66","0.06","0.17"
"4","A","Nan","yes",3,2,"1.78","-0.00","0.17"
"5","H","Mco","yes",1,0,"1.49","0.16","0.33"
"6","A","Lor","yes",0,-1,"2.08","-0.17","0.16"
"7","A","StE","yes",3,3,"2.47","-0.39","-0.23"
"8","H","Bre","yes",3,1,"1.47","0.17","-0.06"
"9","A","Tro","yes",0,-1,"2.33","-0.31","-0.37"
"10","H","Lyo","yes",3,1,"1.59","0.11","-0.27"
"11","H","Mar","yes",1,0,"0.73","0.59","0.32"
"12","A","Ang","yes",3,1,"2.06","-0.16","0.16"
"13","H","Mtp","yes",0,-1,"1.45","0.18","0.35"
"14","A","Cle","yes",3,1,"2.18","-0.23","0.12"
"15","H","Mtz","yes",0,-1,"1.70","0.04","0.16"
"16","A","PSG","yes",1,0,"0.80","0.55","0.71"
"17","H","Str","yes",0,-3,"1.33","0.25","0.96"
"18","A","Ren","yes",3,1,"1.67","0.06","1.02"
"19","H","Len","yes",3,1,"1.56","0.12","1.15"
"20","A","Bre","no",NA,NA,"2.16","-0.21","0.93"
"21","H","Nan","no",NA,NA,"1.46","0.18","1.11"
"22","A","Mtz","no",NA,NA,"2.48","-0.40","0.71"
"23","H","Cle","no",NA,NA,"1.80","-0.01","0.70"
"24","A","Lyo","no",NA,NA,"1.96","-0.10","0.60"
"25","H","Ang","no",NA,NA,"1.53","0.14","0.74"
"26","A","Str","no",NA,NA,"1.98","-0.11","0.62"
"27","H","PSG","no",NA,NA,"0.98","0.45","1.07"
"28","A","Mtp","no",NA,NA,"1.72","0.03","1.10"
"29","A","Mar","no",NA,NA,"2.07","-0.17","0.94"
"30","H","Ren","no",NA,NA,"1.67","0.06","1.00"
"31","A","Len","no",NA,NA,"1.85","-0.04","0.96"
"32","H","Lor","no",NA,NA,"2.22","-0.25","0.71"
"33","A","Mco","no",NA,NA,"1.83","-0.03","0.68"
"34","H","Tro","no",NA,NA,"1.84","-0.03","0.65"
"35","A","Bor","no",NA,NA,"2.47","-0.39","0.26"
"36","H","StE","no",NA,NA,"2.04","-0.15","0.11"
"37","H","Lil","no",NA,NA,"1.54","0.13","0.24"
"38","A","Rei","no",NA,NA,"2.21","-0.24","0.00"
