"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.63","0.09","0.09"
"2","A","Lil","yes",3,4,"1.75","0.03","0.12"
"3","H","Bor","yes",3,4,"2.04","-0.14","-0.02"
"4","A","Nan","yes",3,2,"1.37","0.24","0.22"
"5","H","Mco","yes",1,0,"1.73","0.03","0.25"
"6","A","Lor","yes",0,-1,"2.09","-0.17","0.08"
"7","A","StE","yes",3,3,"2.26","-0.26","-0.18"
"8","H","Bre","yes",3,1,"1.60","0.11","-0.07"
"9","A","Tro","yes",0,-1,"2.21","-0.23","-0.31"
"10","H","Lyo","yes",3,1,"1.60","0.10","-0.20"
"11","H","Mar","yes",1,0,"0.99","0.45","0.25"
"12","A","Ang","yes",3,1,"2.17","-0.21","0.04"
"13","H","Mtp","yes",0,-1,"1.74","0.03","0.07"
"14","A","Cle","yes",3,1,"2.25","-0.25","-0.18"
"15","H","Mtz","yes",0,-1,"1.86","-0.04","-0.22"
"16","A","PSG","yes",1,0,"0.52","0.71","0.49"
"17","H","Str","yes",0,-3,"1.48","0.18","0.67"
"18","A","Ren","yes",3,1,"1.28","0.29","0.95"
"19","H","Len","yes",3,1,"1.68","0.06","1.02"
"20","A","Bre","yes",3,3,"2.02","-0.13","0.89"
"21","H","Nan","yes",3,1,"1.93","-0.08","0.81"
"22","A","Mtz","yes",3,2,"2.45","-0.37","0.45"
"23","H","Cle","yes",0,-1,"1.79","0.00","0.45"
"24","A","Lyo","yes",0,-2,"1.58","0.12","0.56"
"25","H","Ang","yes",3,1,"1.89","-0.06","0.51"
"26","A","Str","yes",1,0,"1.60","0.11","0.61"
"27","H","PSG","yes",3,1,"1.25","0.30","0.92"
"28","A","Mtp","yes",1,0,"1.86","-0.04","0.88"
"29","A","Mar","no",NA,NA,"2.04","-0.14","0.74"
"30","H","Ren","no",NA,NA,"1.84","-0.03","0.71"
"31","A","Len","no",NA,NA,"1.83","-0.02","0.69"
"32","H","Lor","no",NA,NA,"2.12","-0.18","0.52"
"33","A","Mco","no",NA,NA,"1.74","0.03","0.55"
"34","H","Tro","no",NA,NA,"1.93","-0.08","0.47"
"35","A","Bor","no",NA,NA,"2.35","-0.31","0.16"
"36","H","StE","no",NA,NA,"1.98","-0.10","0.05"
"37","H","Lil","no",NA,NA,"1.56","0.13","0.19"
"38","A","Rei","no",NA,NA,"2.13","-0.19","0.00"
