"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.67","0.02","0.02"
"2","A","Lil","yes",3,4,"1.68","0.02","0.04"
"3","H","Bor","yes",3,4,"1.97","-0.16","-0.12"
"4","A","Nan","yes",3,2,"1.36","0.20","0.08"
"5","H","Mco","yes",1,0,"1.63","0.04","0.13"
"6","A","Lor","yes",0,-1,"1.91","-0.12","0.01"
"7","A","StE","yes",3,3,"2.19","-0.28","-0.27"
"8","H","Bre","yes",3,1,"1.55","0.09","-0.18"
"9","A","Tro","yes",0,-1,"2.01","-0.18","-0.36"
"10","H","Lyo","yes",3,1,"1.59","0.07","-0.29"
"11","H","Mar","yes",1,0,"0.86","0.50","0.21"
"12","A","Ang","yes",3,1,"1.97","-0.15","0.05"
"13","H","Mtp","yes",0,-1,"1.62","0.05","0.11"
"14","A","Cle","yes",3,1,"2.20","-0.29","-0.18"
"15","H","Mtz","yes",0,-1,"1.84","-0.08","-0.26"
"16","A","PSG","yes",1,0,"0.43","0.75","0.49"
"17","H","Str","yes",0,-3,"1.48","0.13","0.62"
"18","A","Ren","yes",3,1,"1.11","0.35","0.97"
"19","H","Len","yes",3,1,"1.69","0.01","0.98"
"20","A","Bre","yes",3,3,"1.94","-0.14","0.85"
"21","H","Nan","yes",3,1,"1.80","-0.05","0.79"
"22","A","Mtz","yes",3,2,"2.40","-0.40","0.39"
"23","H","Cle","yes",0,-1,"1.81","-0.06","0.33"
"24","A","Lyo","yes",0,-2,"1.51","0.12","0.45"
"25","H","Ang","yes",3,1,"1.89","-0.11","0.34"
"26","A","Str","yes",1,0,"1.38","0.19","0.53"
"27","H","PSG","yes",3,1,"1.29","0.24","0.77"
"28","A","Mtp","yes",1,0,"1.80","-0.05","0.72"
"29","A","Mar","yes",0,-1,"1.81","-0.06","0.65"
"30","H","Ren","yes",1,0,"1.66","0.03","0.68"
"31","A","Len","no",NA,NA,"1.62","0.05","0.73"
"32","H","Lor","no",NA,NA,"2.09","-0.22","0.51"
"33","A","Mco","no",NA,NA,"1.49","0.12","0.63"
"34","H","Tro","no",NA,NA,"1.93","-0.13","0.50"
"35","A","Bor","no",NA,NA,"2.29","-0.34","0.16"
"36","H","StE","no",NA,NA,"1.99","-0.16","-0.00"
"37","H","Lil","no",NA,NA,"1.39","0.19","0.19"
"38","A","Rei","no",NA,NA,"2.02","-0.19","-0.00"
