"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.59","0.12","0.12"
"2","A","Lil","yes",3,4,"1.98","-0.09","0.04"
"3","H","Bor","yes",3,4,"1.77","0.02","0.06"
"4","A","Nan","yes",3,2,"1.92","-0.06","0.00"
"5","H","Mco","yes",1,0,"1.52","0.16","0.17"
"6","A","Lor","yes",0,-1,"2.18","-0.20","-0.03"
"7","A","StE","yes",3,3,"2.53","-0.39","-0.42"
"8","H","Bre","yes",3,1,"1.49","0.18","-0.24"
"9","A","Tro","yes",0,-1,"2.50","-0.38","-0.62"
"10","H","Lyo","yes",3,1,"1.51","0.17","-0.45"
"11","H","Mar","yes",1,0,"0.75","0.59","0.14"
"12","A","Ang","yes",3,1,"2.22","-0.22","-0.08"
"13","H","Mtp","yes",0,-1,"1.65","0.09","0.01"
"14","A","Cle","yes",3,1,"2.30","-0.27","-0.25"
"15","H","Mtz","yes",0,-1,"1.56","0.14","-0.11"
"16","A","PSG","yes",1,0,"0.78","0.57","0.46"
"17","H","Str","yes",0,-3,"1.24","0.32","0.78"
"18","A","Ren","yes",3,1,"1.68","0.07","0.85"
"19","H","Len","yes",3,1,"1.49","0.18","1.03"
"20","A","Bre","yes",3,3,"2.24","-0.23","0.80"
"21","H","Nan","yes",3,1,"1.57","0.13","0.93"
"22","A","Mtz","yes",3,2,"2.61","-0.44","0.49"
"23","H","Cle","yes",0,-1,"1.64","0.10","0.59"
"24","A","Lyo","no",NA,NA,"1.89","-0.04","0.55"
"25","H","Ang","no",NA,NA,"1.59","0.13","0.68"
"26","A","Str","no",NA,NA,"1.98","-0.09","0.59"
"27","H","PSG","no",NA,NA,"0.87","0.52","1.11"
"28","A","Mtp","no",NA,NA,"1.95","-0.07","1.04"
"29","A","Mar","no",NA,NA,"2.16","-0.19","0.85"
"30","H","Ren","no",NA,NA,"1.73","0.05","0.89"
"31","A","Len","no",NA,NA,"2.05","-0.13","0.76"
"32","H","Lor","no",NA,NA,"2.27","-0.25","0.51"
"33","A","Mco","no",NA,NA,"1.85","-0.02","0.49"
"34","H","Tro","no",NA,NA,"1.70","0.06","0.56"
"35","A","Bor","no",NA,NA,"2.48","-0.37","0.19"
"36","H","StE","no",NA,NA,"1.89","-0.04","0.15"
"37","H","Lil","no",NA,NA,"1.58","0.13","0.28"
"38","A","Rei","no",NA,NA,"2.33","-0.28","-0.00"
