"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.62","0.09","0.09"
"2","A","Lil","yes",3,4,"1.74","0.02","0.11"
"3","H","Bor","yes",3,4,"2.02","-0.14","-0.02"
"4","A","Nan","yes",3,2,"1.48","0.17","0.15"
"5","H","Mco","yes",1,0,"1.74","0.02","0.17"
"6","A","Lor","yes",0,-1,"2.08","-0.17","0.01"
"7","A","StE","yes",3,3,"2.26","-0.27","-0.26"
"8","H","Bre","yes",3,1,"1.60","0.10","-0.16"
"9","A","Tro","yes",0,-1,"2.20","-0.23","-0.40"
"10","H","Lyo","yes",3,1,"1.59","0.11","-0.29"
"11","H","Mar","yes",1,0,"0.93","0.48","0.19"
"12","A","Ang","yes",3,1,"2.15","-0.21","-0.02"
"13","H","Mtp","yes",0,-1,"1.74","0.03","0.01"
"14","A","Cle","yes",3,1,"2.23","-0.25","-0.24"
"15","H","Mtz","yes",0,-1,"1.86","-0.04","-0.29"
"16","A","PSG","yes",1,0,"0.50","0.72","0.43"
"17","H","Str","yes",0,-3,"1.47","0.17","0.60"
"18","A","Ren","yes",3,1,"1.26","0.29","0.89"
"19","H","Len","yes",3,1,"1.68","0.06","0.95"
"20","A","Bre","yes",3,3,"2.04","-0.14","0.81"
"21","H","Nan","yes",3,1,"1.92","-0.08","0.73"
"22","A","Mtz","yes",3,2,"2.43","-0.37","0.36"
"23","H","Cle","yes",0,-1,"1.85","-0.04","0.32"
"24","A","Lyo","yes",0,-2,"1.67","0.06","0.38"
"25","H","Ang","yes",3,1,"1.89","-0.06","0.33"
"26","A","Str","yes",1,0,"1.58","0.11","0.44"
"27","H","PSG","yes",3,1,"1.34","0.25","0.69"
"28","A","Mtp","yes",1,0,"1.84","-0.03","0.66"
"29","A","Mar","no",NA,NA,"2.02","-0.13","0.52"
"30","H","Ren","no",NA,NA,"1.70","0.05","0.57"
"31","A","Len","no",NA,NA,"1.73","0.03","0.60"
"32","H","Lor","no",NA,NA,"2.11","-0.19","0.41"
"33","A","Mco","no",NA,NA,"1.61","0.09","0.50"
"34","H","Tro","no",NA,NA,"1.95","-0.10","0.41"
"35","A","Bor","no",NA,NA,"2.33","-0.31","0.10"
"36","H","StE","no",NA,NA,"1.97","-0.11","-0.01"
"37","H","Lil","no",NA,NA,"1.43","0.20","0.19"
"38","A","Rei","no",NA,NA,"2.12","-0.19","0.00"
