"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.61","0.09","0.09"
"2","A","Lil","yes",3,4,"1.81","-0.02","0.06"
"3","H","Bor","yes",3,4,"1.95","-0.10","-0.04"
"4","A","Nan","yes",3,2,"1.48","0.16","0.12"
"5","H","Mco","yes",1,0,"1.69","0.04","0.16"
"6","A","Lor","yes",0,-1,"2.12","-0.20","-0.04"
"7","A","StE","yes",3,3,"2.36","-0.34","-0.38"
"8","H","Bre","yes",3,1,"1.50","0.15","-0.23"
"9","A","Tro","yes",0,-1,"2.32","-0.32","-0.54"
"10","H","Lyo","yes",3,1,"1.52","0.14","-0.40"
"11","H","Mar","yes",1,0,"0.91","0.49","0.09"
"12","A","Ang","yes",3,1,"2.15","-0.22","-0.13"
"13","H","Mtp","yes",0,-1,"1.62","0.08","-0.05"
"14","A","Cle","yes",3,1,"2.22","-0.26","-0.30"
"15","H","Mtz","yes",0,-1,"1.68","0.05","-0.25"
"16","A","PSG","yes",1,0,"0.57","0.68","0.43"
"17","H","Str","yes",0,-3,"1.33","0.25","0.67"
"18","A","Ren","yes",3,1,"1.37","0.23","0.90"
"19","H","Len","yes",3,1,"1.51","0.14","1.04"
"20","A","Bre","yes",3,3,"2.07","-0.17","0.87"
"21","H","Nan","yes",3,1,"1.76","0.00","0.87"
"22","A","Mtz","yes",3,2,"2.49","-0.41","0.46"
"23","H","Cle","yes",0,-1,"1.63","0.08","0.54"
"24","A","Lyo","yes",0,-2,"1.63","0.08","0.62"
"25","H","Ang","yes",3,1,"1.78","-0.01","0.61"
"26","A","Str","yes",1,0,"1.73","0.02","0.63"
"27","H","PSG","no",NA,NA,"1.06","0.40","1.03"
"28","A","Mtp","no",NA,NA,"1.92","-0.09","0.94"
"29","A","Mar","no",NA,NA,"2.01","-0.14","0.80"
"30","H","Ren","no",NA,NA,"1.73","0.02","0.82"
"31","A","Len","no",NA,NA,"1.88","-0.06","0.76"
"32","H","Lor","no",NA,NA,"2.15","-0.22","0.54"
"33","A","Mco","no",NA,NA,"1.78","-0.01","0.53"
"34","H","Tro","no",NA,NA,"1.93","-0.09","0.44"
"35","A","Bor","no",NA,NA,"2.32","-0.31","0.12"
"36","H","StE","no",NA,NA,"1.90","-0.07","0.05"
"37","H","Lil","no",NA,NA,"1.45","0.18","0.22"
"38","A","Rei","no",NA,NA,"2.16","-0.22","0.00"
