"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.64","0.00","0.00"
"2","A","Lil","yes",3,4,"1.73","-0.05","-0.05"
"3","H","Bor","yes",3,4,"1.57","0.05","0.00"
"4","A","Nan","yes",3,2,"1.66","-0.01","-0.01"
"5","H","Mco","yes",1,0,"1.47","0.11","0.10"
"6","A","Lor","yes",0,-1,"1.71","-0.04","0.06"
"7","A","StE","yes",3,3,"2.25","-0.37","-0.30"
"8","H","Bre","yes",3,1,"1.54","0.06","-0.24"
"9","A","Tro","yes",0,-1,"2.22","-0.35","-0.59"
"10","H","Lyo","yes",3,1,"1.58","0.04","-0.55"
"11","H","Mar","yes",1,0,"0.94","0.43","-0.11"
"12","A","Ang","yes",3,1,"1.65","-0.00","-0.12"
"13","H","Mtp","yes",0,-1,"1.64","0.00","-0.12"
"14","A","Cle","yes",3,1,"2.07","-0.26","-0.37"
"15","H","Mtz","yes",0,-1,"1.48","0.10","-0.27"
"16","A","PSG","no",NA,NA,"0.65","0.60","0.33"
"17","H","Str","no",NA,NA,"1.34","0.19","0.52"
"18","A","Ren","no",NA,NA,"1.19","0.28","0.80"
"19","H","Len","no",NA,NA,"1.14","0.31","1.11"
"20","A","Bre","no",NA,NA,"1.99","-0.21","0.90"
"21","H","Nan","no",NA,NA,"1.59","0.04","0.93"
"22","A","Mtz","no",NA,NA,"2.43","-0.47","0.46"
"23","H","Cle","no",NA,NA,"1.59","0.03","0.49"
"24","A","Lyo","no",NA,NA,"1.51","0.08","0.58"
"25","H","Ang","no",NA,NA,"1.44","0.12","0.70"
"26","A","Str","no",NA,NA,"1.87","-0.14","0.56"
"27","H","PSG","no",NA,NA,"0.69","0.58","1.15"
"28","A","Mtp","no",NA,NA,"1.59","0.04","1.18"
"29","A","Mar","no",NA,NA,"1.78","-0.08","1.10"
"30","H","Ren","no",NA,NA,"1.63","0.01","1.11"
"31","A","Len","no",NA,NA,"1.77","-0.07","1.04"
"32","H","Lor","no",NA,NA,"1.87","-0.13","0.90"
"33","A","Mco","no",NA,NA,"1.89","-0.15","0.75"
"34","H","Tro","no",NA,NA,"1.56","0.05","0.80"
"35","A","Bor","no",NA,NA,"2.24","-0.36","0.45"
"36","H","StE","no",NA,NA,"1.76","-0.07","0.38"
"37","H","Lil","no",NA,NA,"1.72","-0.05","0.33"
"38","A","Rei","no",NA,NA,"2.19","-0.33","0.00"
