"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.72","0.04","0.04"
"2","A","Lil","yes",3,4,"1.76","0.02","0.06"
"3","H","Bor","yes",3,4,"2.04","-0.13","-0.07"
"4","A","Nan","yes",3,2,"1.37","0.24","0.16"
"5","H","Mco","yes",1,0,"1.67","0.07","0.23"
"6","A","Lor","yes",0,-1,"2.09","-0.16","0.07"
"7","A","StE","yes",3,3,"2.26","-0.26","-0.19"
"8","H","Bre","yes",3,1,"1.61","0.11","-0.08"
"9","A","Tro","yes",0,-1,"2.22","-0.23","-0.32"
"10","H","Lyo","yes",3,1,"1.60","0.11","-0.21"
"11","H","Mar","yes",1,0,"0.99","0.45","0.24"
"12","A","Ang","yes",3,1,"2.11","-0.18","0.07"
"13","H","Mtp","yes",0,-1,"1.75","0.03","0.09"
"14","A","Cle","yes",3,1,"2.17","-0.21","-0.12"
"15","H","Mtz","yes",0,-1,"1.86","-0.04","-0.16"
"16","A","PSG","yes",1,0,"0.52","0.71","0.56"
"17","H","Str","yes",0,-3,"1.47","0.18","0.74"
"18","A","Ren","yes",3,1,"1.28","0.29","1.03"
"19","H","Len","yes",3,1,"1.62","0.10","1.13"
"20","A","Bre","yes",3,3,"2.03","-0.13","1.00"
"21","H","Nan","yes",3,1,"1.94","-0.08","0.92"
"22","A","Mtz","yes",3,2,"2.47","-0.37","0.55"
"23","H","Cle","yes",0,-1,"1.79","0.00","0.55"
"24","A","Lyo","yes",0,-2,"1.58","0.12","0.67"
"25","H","Ang","yes",3,1,"1.90","-0.06","0.61"
"26","A","Str","yes",1,0,"1.69","0.06","0.67"
"27","H","PSG","yes",3,1,"1.26","0.30","0.97"
"28","A","Mtp","yes",1,0,"1.86","-0.04","0.93"
"29","A","Mar","no",NA,NA,"2.04","-0.14","0.79"
"30","H","Ren","no",NA,NA,"1.83","-0.02","0.77"
"31","A","Len","no",NA,NA,"1.84","-0.02","0.75"
"32","H","Lor","no",NA,NA,"2.23","-0.24","0.51"
"33","A","Mco","no",NA,NA,"1.74","0.03","0.54"
"34","H","Tro","no",NA,NA,"1.93","-0.08","0.46"
"35","A","Bor","no",NA,NA,"2.34","-0.31","0.16"
"36","H","StE","no",NA,NA,"1.98","-0.10","0.06"
"37","H","Lil","no",NA,NA,"1.56","0.13","0.19"
"38","A","Rei","no",NA,NA,"2.13","-0.19","-0.00"
