"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.55","0.09","0.09"
"2","A","Lil","yes",3,4,"1.59","0.07","0.17"
"3","H","Bor","yes",3,4,"1.78","-0.04","0.12"
"4","A","Nan","yes",3,2,"1.78","-0.04","0.08"
"5","H","Mco","yes",1,0,"1.37","0.20","0.28"
"6","A","Lor","yes",0,-1,"1.86","-0.09","0.19"
"7","A","StE","yes",3,3,"2.28","-0.33","-0.15"
"8","H","Bre","yes",3,1,"1.36","0.20","0.06"
"9","A","Tro","yes",0,-1,"2.12","-0.24","-0.19"
"10","H","Lyo","yes",3,1,"1.50","0.12","-0.06"
"11","H","Mar","yes",1,0,"0.90","0.48","0.41"
"12","A","Ang","yes",3,1,"1.79","-0.05","0.37"
"13","H","Mtp","yes",0,-1,"1.60","0.06","0.43"
"14","A","Cle","yes",3,1,"2.05","-0.20","0.23"
"15","H","Mtz","yes",0,-1,"1.57","0.08","0.31"
"16","A","PSG","yes",1,0,"0.84","0.51","0.82"
"17","H","Str","no",NA,NA,"1.54","0.10","0.92"
"18","A","Ren","no",NA,NA,"1.46","0.15","1.06"
"19","H","Len","no",NA,NA,"1.35","0.21","1.28"
"20","A","Bre","no",NA,NA,"1.89","-0.10","1.17"
"21","H","Nan","no",NA,NA,"1.72","-0.01","1.16"
"22","A","Mtz","no",NA,NA,"2.49","-0.46","0.71"
"23","H","Cle","no",NA,NA,"1.87","-0.10","0.61"
"24","A","Lyo","no",NA,NA,"1.74","-0.02","0.59"
"25","H","Ang","no",NA,NA,"1.51","0.12","0.71"
"26","A","Str","no",NA,NA,"1.77","-0.04","0.67"
"27","H","PSG","no",NA,NA,"0.85","0.51","1.18"
"28","A","Mtp","no",NA,NA,"1.81","-0.06","1.12"
"29","A","Mar","no",NA,NA,"1.86","-0.09","1.03"
"30","H","Ren","no",NA,NA,"1.54","0.10","1.13"
"31","A","Len","no",NA,NA,"1.79","-0.05","1.08"
"32","H","Lor","no",NA,NA,"2.06","-0.21","0.87"
"33","A","Mco","no",NA,NA,"1.95","-0.14","0.73"
"34","H","Tro","no",NA,NA,"1.81","-0.06","0.67"
"35","A","Bor","no",NA,NA,"2.32","-0.35","0.32"
"36","H","StE","no",NA,NA,"1.94","-0.14","0.18"
"37","H","Lil","no",NA,NA,"1.62","0.05","0.23"
"38","A","Rei","no",NA,NA,"2.11","-0.23","-0.00"
