"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.72","0.04","0.04"
"2","A","Lil","yes",3,4,"1.89","-0.06","-0.01"
"3","H","Bor","yes",3,4,"1.92","-0.07","-0.09"
"4","A","Nan","yes",3,2,"1.58","0.12","0.03"
"5","H","Mco","yes",1,0,"1.61","0.10","0.14"
"6","A","Lor","yes",0,-1,"2.14","-0.19","-0.05"
"7","A","StE","yes",3,3,"2.43","-0.35","-0.41"
"8","H","Bre","yes",3,1,"1.60","0.11","-0.30"
"9","A","Tro","yes",0,-1,"2.41","-0.34","-0.65"
"10","H","Lyo","yes",3,1,"1.60","0.11","-0.54"
"11","H","Mar","yes",1,0,"0.79","0.56","0.02"
"12","A","Ang","yes",3,1,"2.16","-0.20","-0.18"
"13","H","Mtp","yes",0,-1,"1.60","0.11","-0.07"
"14","A","Cle","yes",3,1,"2.26","-0.26","-0.33"
"15","H","Mtz","yes",0,-1,"1.64","0.09","-0.25"
"16","A","PSG","yes",1,0,"0.67","0.63","0.38"
"17","H","Str","yes",0,-3,"1.30","0.28","0.66"
"18","A","Ren","yes",3,1,"1.47","0.18","0.84"
"19","H","Len","yes",3,1,"1.57","0.12","0.96"
"20","A","Bre","yes",3,3,"2.04","-0.14","0.83"
"21","H","Nan","yes",3,1,"1.69","0.06","0.89"
"22","A","Mtz","yes",3,2,"2.55","-0.42","0.47"
"23","H","Cle","yes",0,-1,"1.73","0.04","0.50"
"24","A","Lyo","yes",0,-2,"1.59","0.11","0.61"
"25","H","Ang","yes",3,1,"1.75","0.02","0.64"
"26","A","Str","no",NA,NA,"1.82","-0.01","0.62"
"27","H","PSG","no",NA,NA,"1.04","0.42","1.05"
"28","A","Mtp","no",NA,NA,"1.90","-0.06","0.99"
"29","A","Mar","no",NA,NA,"2.03","-0.13","0.86"
"30","H","Ren","no",NA,NA,"1.83","-0.02","0.83"
"31","A","Len","no",NA,NA,"1.88","-0.05","0.78"
"32","H","Lor","no",NA,NA,"2.29","-0.27","0.51"
"33","A","Mco","no",NA,NA,"1.77","0.01","0.52"
"34","H","Tro","no",NA,NA,"1.90","-0.06","0.47"
"35","A","Bor","no",NA,NA,"2.39","-0.33","0.13"
"36","H","StE","no",NA,NA,"1.85","-0.03","0.10"
"37","H","Lil","no",NA,NA,"1.54","0.14","0.24"
"38","A","Rei","no",NA,NA,"2.23","-0.24","0.00"
