"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.58","0.09","0.09"
"2","A","Lil","yes",3,4,"1.83","-0.05","0.04"
"3","H","Bor","yes",3,4,"1.78","-0.02","0.03"
"4","A","Nan","yes",3,2,"1.77","-0.01","0.01"
"5","H","Mco","yes",1,0,"1.52","0.13","0.14"
"6","A","Lor","yes",0,-1,"2.04","-0.17","-0.03"
"7","A","StE","yes",3,3,"2.44","-0.40","-0.43"
"8","H","Bre","yes",3,1,"1.48","0.15","-0.27"
"9","A","Tro","yes",0,-1,"2.41","-0.38","-0.66"
"10","H","Lyo","yes",3,1,"1.52","0.13","-0.52"
"11","H","Mar","yes",1,0,"0.74","0.57","0.05"
"12","A","Ang","yes",3,1,"2.10","-0.20","-0.15"
"13","H","Mtp","yes",0,-1,"1.65","0.06","-0.10"
"14","A","Cle","yes",3,1,"2.17","-0.24","-0.34"
"15","H","Mtz","yes",0,-1,"1.55","0.11","-0.23"
"16","A","PSG","yes",1,0,"0.66","0.62","0.39"
"17","H","Str","yes",0,-3,"1.24","0.29","0.68"
"18","A","Ren","yes",3,1,"1.52","0.13","0.81"
"19","H","Len","yes",3,1,"1.49","0.15","0.96"
"20","A","Bre","yes",3,3,"2.11","-0.21","0.75"
"21","H","Nan","yes",3,1,"1.58","0.09","0.84"
"22","A","Mtz","yes",3,2,"2.54","-0.45","0.39"
"23","H","Cle","yes",0,-1,"1.64","0.06","0.45"
"24","A","Lyo","yes",0,-2,"1.59","0.09","0.54"
"25","H","Ang","no",NA,NA,"1.59","0.09","0.63"
"26","A","Str","no",NA,NA,"1.82","-0.04","0.59"
"27","H","PSG","no",NA,NA,"0.86","0.51","1.10"
"28","A","Mtp","no",NA,NA,"1.90","-0.09","1.01"
"29","A","Mar","no",NA,NA,"2.01","-0.15","0.86"
"30","H","Ren","no",NA,NA,"1.73","0.01","0.86"
"31","A","Len","no",NA,NA,"1.89","-0.08","0.78"
"32","H","Lor","no",NA,NA,"2.27","-0.30","0.48"
"33","A","Mco","no",NA,NA,"1.68","0.04","0.51"
"34","H","Tro","no",NA,NA,"1.70","0.03","0.54"
"35","A","Bor","no",NA,NA,"2.38","-0.36","0.18"
"36","H","StE","no",NA,NA,"1.89","-0.08","0.09"
"37","H","Lil","no",NA,NA,"1.44","0.17","0.27"
"38","A","Rei","no",NA,NA,"2.22","-0.27","-0.00"
