"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.43","0.13","0.13"
"2","A","Lil","yes",3,4,"1.56","0.05","0.18"
"3","H","Bor","yes",3,4,"1.68","-0.02","0.15"
"4","A","Nan","yes",3,2,"1.66","-0.02","0.14"
"5","H","Mco","yes",1,0,"1.28","0.22","0.36"
"6","A","Lor","yes",0,-1,"1.99","-0.22","0.14"
"7","A","StE","yes",3,3,"2.34","-0.43","-0.29"
"8","H","Bre","yes",3,1,"1.25","0.24","-0.05"
"9","A","Tro","yes",0,-1,"2.11","-0.29","-0.34"
"10","H","Lyo","yes",3,1,"1.43","0.13","-0.22"
"11","H","Mar","yes",1,0,"0.77","0.53","0.31"
"12","A","Ang","yes",3,1,"1.78","-0.09","0.23"
"13","H","Mtp","yes",0,-1,"1.48","0.10","0.33"
"14","A","Cle","yes",3,1,"2.07","-0.27","0.06"
"15","H","Mtz","yes",0,-1,"1.53","0.06","0.12"
"16","A","PSG","yes",1,0,"0.81","0.51","0.63"
"17","H","Str","yes",0,-3,"1.21","0.26","0.89"
"18","A","Ren","no",NA,NA,"1.45","0.12","1.00"
"19","H","Len","no",NA,NA,"1.29","0.21","1.22"
"20","A","Bre","no",NA,NA,"1.89","-0.15","1.06"
"21","H","Nan","no",NA,NA,"1.41","0.14","1.20"
"22","A","Mtz","no",NA,NA,"2.49","-0.52","0.68"
"23","H","Cle","no",NA,NA,"1.84","-0.12","0.56"
"24","A","Lyo","no",NA,NA,"1.74","-0.06","0.50"
"25","H","Ang","no",NA,NA,"1.26","0.23","0.73"
"26","A","Str","no",NA,NA,"1.78","-0.09","0.64"
"27","H","PSG","no",NA,NA,"0.75","0.54","1.19"
"28","A","Mtp","no",NA,NA,"1.72","-0.05","1.14"
"29","A","Mar","no",NA,NA,"1.87","-0.14","1.00"
"30","H","Ren","no",NA,NA,"1.31","0.20","1.20"
"31","A","Len","no",NA,NA,"1.78","-0.09","1.11"
"32","H","Lor","no",NA,NA,"1.97","-0.20","0.91"
"33","A","Mco","no",NA,NA,"1.82","-0.11","0.80"
"34","H","Tro","no",NA,NA,"1.69","-0.03","0.77"
"35","A","Bor","no",NA,NA,"2.31","-0.41","0.36"
"36","H","StE","no",NA,NA,"1.81","-0.11","0.25"
"37","H","Lil","no",NA,NA,"1.50","0.08","0.33"
"38","A","Rei","no",NA,NA,"2.18","-0.33","0.00"
