"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.77","-0.06","-0.06"
"2","A","Lil","yes",3,4,"1.53","0.09","0.03"
"3","H","Bor","yes",3,4,"2.12","-0.26","-0.23"
"4","A","Nan","yes",3,2,"1.22","0.27","0.04"
"5","H","Mco","yes",1,0,"1.54","0.08","0.12"
"6","A","Lor","yes",0,-1,"1.68","-0.00","0.12"
"7","A","StE","yes",3,3,"2.02","-0.20","-0.08"
"8","H","Bre","yes",3,1,"1.69","-0.00","-0.08"
"9","A","Tro","yes",0,-1,"1.94","-0.15","-0.24"
"10","H","Lyo","yes",3,1,"1.76","-0.05","-0.28"
"11","H","Mar","yes",1,0,"0.93","0.45","0.16"
"12","A","Ang","yes",3,1,"1.86","-0.11","0.05"
"13","H","Mtp","yes",0,-1,"1.87","-0.11","-0.06"
"14","A","Cle","yes",3,1,"2.11","-0.26","-0.32"
"15","H","Mtz","yes",0,-1,"2.05","-0.22","-0.54"
"16","A","PSG","yes",1,0,"0.42","0.75","0.21"
"17","H","Str","yes",0,-3,"1.68","0.00","0.22"
"18","A","Ren","yes",3,1,"1.06","0.37","0.59"
"19","H","Len","yes",3,1,"1.64","0.02","0.61"
"20","A","Bre","yes",3,3,"1.72","-0.03","0.58"
"21","H","Nan","yes",3,1,"1.94","-0.16","0.43"
"22","A","Mtz","yes",3,2,"2.31","-0.38","0.05"
"23","H","Cle","yes",0,-1,"1.84","-0.10","-0.05"
"24","A","Lyo","yes",0,-2,"1.23","0.27","0.22"
"25","H","Ang","yes",3,1,"1.97","-0.18","0.04"
"26","A","Str","yes",1,0,"1.24","0.26","0.30"
"27","H","PSG","yes",3,1,"1.28","0.24","0.54"
"28","A","Mtp","yes",1,0,"1.66","0.01","0.55"
"29","A","Mar","yes",0,-1,"1.51","0.10","0.65"
"30","H","Ren","yes",1,0,"1.71","-0.02","0.64"
"31","A","Len","yes",0,-3,"1.36","0.19","0.82"
"32","H","Lor","yes",3,1,"2.21","-0.32","0.51"
"33","A","Mco","yes",0,-1,"1.20","0.29","0.79"
"34","H","Tro","yes",3,1,"2.07","-0.23","0.56"
"35","A","Bor","no",NA,NA,"2.09","-0.25","0.31"
"36","H","StE","no",NA,NA,"2.09","-0.24","0.07"
"37","H","Lil","no",NA,NA,"1.61","0.04","0.11"
"38","A","Rei","no",NA,NA,"1.87","-0.11","0.00"
