"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.73","0.02","0.02"
"2","A","Lil","yes",3,4,"1.84","-0.04","-0.02"
"3","H","Bor","yes",3,4,"1.93","-0.09","-0.11"
"4","A","Nan","yes",3,2,"1.52","0.14","0.03"
"5","H","Mco","yes",1,0,"1.66","0.06","0.10"
"6","A","Lor","yes",0,-1,"2.08","-0.17","-0.08"
"7","A","StE","yes",3,3,"2.38","-0.35","-0.43"
"8","H","Bre","yes",3,1,"1.61","0.09","-0.34"
"9","A","Tro","yes",0,-1,"2.37","-0.34","-0.68"
"10","H","Lyo","yes",3,1,"1.60","0.09","-0.59"
"11","H","Mar","yes",1,0,"0.79","0.55","-0.03"
"12","A","Ang","yes",3,1,"2.10","-0.19","-0.22"
"13","H","Mtp","yes",0,-1,"1.60","0.10","-0.13"
"14","A","Cle","yes",3,1,"2.21","-0.25","-0.38"
"15","H","Mtz","yes",0,-1,"1.64","0.07","-0.31"
"16","A","PSG","yes",1,0,"0.59","0.67","0.36"
"17","H","Str","yes",0,-3,"1.30","0.26","0.62"
"18","A","Ren","yes",3,1,"1.41","0.20","0.83"
"19","H","Len","yes",3,1,"1.58","0.10","0.93"
"20","A","Bre","yes",3,3,"1.98","-0.12","0.81"
"21","H","Nan","yes",3,1,"1.69","0.04","0.85"
"22","A","Mtz","yes",3,2,"2.51","-0.42","0.43"
"23","H","Cle","yes",0,-1,"1.60","0.09","0.52"
"24","A","Lyo","yes",0,-2,"1.53","0.13","0.66"
"25","H","Ang","yes",3,1,"1.76","0.00","0.66"
"26","A","Str","yes",1,0,"1.76","0.00","0.66"
"27","H","PSG","no",NA,NA,"1.04","0.41","1.08"
"28","A","Mtp","no",NA,NA,"1.94","-0.10","0.98"
"29","A","Mar","no",NA,NA,"2.05","-0.16","0.82"
"30","H","Ren","no",NA,NA,"1.71","0.04","0.85"
"31","A","Len","no",NA,NA,"1.82","-0.03","0.83"
"32","H","Lor","no",NA,NA,"2.29","-0.30","0.53"
"33","A","Mco","no",NA,NA,"1.69","0.04","0.57"
"34","H","Tro","no",NA,NA,"1.91","-0.08","0.49"
"35","A","Bor","no",NA,NA,"2.34","-0.33","0.17"
"36","H","StE","no",NA,NA,"1.87","-0.06","0.11"
"37","H","Lil","no",NA,NA,"1.55","0.12","0.23"
"38","A","Rei","no",NA,NA,"2.18","-0.23","0.00"
