"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.68","-0.01","-0.01"
"2","A","Lil","yes",3,4,"1.71","-0.03","-0.05"
"3","H","Bor","yes",3,4,"1.63","0.02","-0.03"
"4","A","Nan","yes",3,2,"1.64","0.01","-0.02"
"5","H","Mco","yes",1,0,"1.50","0.10","0.08"
"6","A","Lor","yes",0,-1,"1.87","-0.13","-0.05"
"7","A","StE","yes",3,3,"2.25","-0.35","-0.40"
"8","H","Bre","yes",3,1,"1.46","0.12","-0.28"
"9","A","Tro","yes",0,-1,"2.20","-0.33","-0.61"
"10","H","Lyo","yes",3,1,"1.38","0.17","-0.44"
"11","H","Mar","yes",1,0,"0.98","0.41","-0.03"
"12","A","Ang","yes",3,1,"1.61","0.03","0.00"
"13","H","Mtp","yes",0,-1,"1.66","-0.00","0.00"
"14","A","Cle","yes",3,1,"2.06","-0.24","-0.24"
"15","H","Mtz","yes",0,-1,"1.51","0.09","-0.15"
"16","A","PSG","no",NA,NA,"0.64","0.61","0.46"
"17","H","Str","no",NA,NA,"1.42","0.14","0.61"
"18","A","Ren","no",NA,NA,"1.18","0.29","0.90"
"19","H","Len","no",NA,NA,"1.20","0.28","1.17"
"20","A","Bre","no",NA,NA,"1.97","-0.19","0.99"
"21","H","Nan","no",NA,NA,"1.63","0.02","1.00"
"22","A","Mtz","no",NA,NA,"2.42","-0.46","0.54"
"23","H","Cle","no",NA,NA,"1.77","-0.07","0.48"
"24","A","Lyo","no",NA,NA,"1.51","0.09","0.56"
"25","H","Ang","no",NA,NA,"1.48","0.11","0.67"
"26","A","Str","no",NA,NA,"1.86","-0.12","0.55"
"27","H","PSG","no",NA,NA,"0.70","0.58","1.13"
"28","A","Mtp","no",NA,NA,"1.75","-0.06","1.07"
"29","A","Mar","no",NA,NA,"1.76","-0.06","1.01"
"30","H","Ren","no",NA,NA,"1.47","0.11","1.12"
"31","A","Len","no",NA,NA,"1.77","-0.07","1.05"
"32","H","Lor","no",NA,NA,"1.90","-0.14","0.91"
"33","A","Mco","no",NA,NA,"1.93","-0.16","0.75"
"34","H","Tro","no",NA,NA,"1.58","0.05","0.79"
"35","A","Bor","no",NA,NA,"2.30","-0.39","0.41"
"36","H","StE","no",NA,NA,"1.81","-0.09","0.31"
"37","H","Lil","no",NA,NA,"1.77","-0.07","0.25"
"38","A","Rei","no",NA,NA,"2.07","-0.25","0.00"
