"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.79","-0.03","-0.03"
"2","A","Lil","yes",3,4,"1.72","0.01","-0.03"
"3","H","Bor","yes",3,4,"1.71","0.01","-0.02"
"4","A","Nan","yes",3,2,"1.67","0.03","0.02"
"5","H","Mco","yes",1,0,"1.62","0.07","0.08"
"6","A","Lor","yes",0,-1,"1.71","0.01","0.10"
"7","A","StE","yes",3,3,"2.21","-0.28","-0.18"
"8","H","Bre","yes",3,1,"1.69","0.02","-0.16"
"9","A","Tro","yes",0,-1,"2.22","-0.28","-0.44"
"10","H","Lyo","yes",3,1,"1.72","0.01","-0.44"
"11","H","Mar","yes",1,0,"1.07","0.38","-0.06"
"12","A","Ang","yes",3,1,"1.67","0.04","-0.02"
"13","H","Mtp","yes",0,-1,"1.78","-0.03","-0.05"
"14","A","Cle","yes",3,1,"2.08","-0.20","-0.25"
"15","H","Mtz","no",NA,NA,"1.83","-0.06","-0.31"
"16","A","PSG","no",NA,NA,"0.65","0.62","0.31"
"17","H","Str","no",NA,NA,"1.50","0.13","0.45"
"18","A","Ren","no",NA,NA,"1.20","0.31","0.75"
"19","H","Len","no",NA,NA,"1.30","0.25","1.00"
"20","A","Bre","no",NA,NA,"2.01","-0.16","0.84"
"21","H","Nan","no",NA,NA,"1.74","-0.01","0.83"
"22","A","Mtz","no",NA,NA,"2.43","-0.40","0.43"
"23","H","Cle","no",NA,NA,"1.74","-0.01","0.42"
"24","A","Lyo","no",NA,NA,"1.51","0.13","0.55"
"25","H","Ang","no",NA,NA,"1.60","0.07","0.62"
"26","A","Str","no",NA,NA,"1.88","-0.09","0.54"
"27","H","PSG","no",NA,NA,"0.89","0.49","1.02"
"28","A","Mtp","no",NA,NA,"1.58","0.09","1.11"
"29","A","Mar","no",NA,NA,"1.80","-0.04","1.07"
"30","H","Ren","no",NA,NA,"1.79","-0.04","1.03"
"31","A","Len","no",NA,NA,"1.78","-0.03","1.00"
"32","H","Lor","no",NA,NA,"2.01","-0.16","0.84"
"33","A","Mco","no",NA,NA,"1.89","-0.09","0.74"
"34","H","Tro","no",NA,NA,"1.72","0.00","0.75"
"35","A","Bor","no",NA,NA,"2.24","-0.29","0.46"
"36","H","StE","no",NA,NA,"1.91","-0.11","0.35"
"37","H","Lil","no",NA,NA,"1.87","-0.08","0.27"
"38","A","Rei","no",NA,NA,"2.19","-0.27","0.00"
